device_id,device_name,field_name,previous_value,device_db_value,resolution,source_path
infineon::cypas2174-32lqxq,CYPAS2174-32LQXQ,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PAG2S/CYPAS2174-32LQXQ/studio_5.0/view.xml
infineon::cy8cindsazi-343,CY8CINDSAZI-343,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS1/CY8CINDSAZI-343/studio_5.0/view.xml
infineon::cyusb2315-bf104axi,CYUSB2315-BF104AXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB2315-BF104AXI/studio_5.0/view.xml
infineon::cyusb2315a-bf104axi,CYUSB2315A-BF104AXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB2315A-BF104AXI/studio_5.0/view.xml
infineon::cyusb2316-bf104axi,CYUSB2316-BF104AXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB2316-BF104AXI/studio_5.0/view.xml
infineon::cyusb2317-bf104axi,CYUSB2317-BF104AXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB2317-BF104AXI/studio_5.0/view.xml
infineon::cyusb2318-bf104axi,CYUSB2318-BF104AXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB2318-BF104AXI/studio_5.0/view.xml
infineon::cyusb3081-fcaxi,CYUSB3081-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB3081-FCAXI/studio_5.0/view.xml
infineon::cyusb3082-fcaxi,CYUSB3082-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB3082-FCAXI/studio_5.0/view.xml
infineon::cyusb3083-fcaxi,CYUSB3083-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB3083-FCAXI/studio_5.0/view.xml
infineon::cyusb3084-fcaxi,CYUSB3084-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB3084-FCAXI/studio_5.0/view.xml
infineon::cyusb3282-fcaxi,CYUSB3282-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB3282-FCAXI/studio_5.0/view.xml
infineon::cyusb3284-fcaxi,CYUSB3284-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB3284-FCAXI/studio_5.0/view.xml
infineon::cyusb4011-fcaxi,CYUSB4011-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB4011-FCAXI/studio_5.0/view.xml
infineon::cyusb4012-fcaxi,CYUSB4012-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB4012-FCAXI/studio_5.0/view.xml
infineon::cyusb4013-fcaxi,CYUSB4013-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB4013-FCAXI/studio_5.0/view.xml
infineon::cyusb4014-fcaxi,CYUSB4014-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB4014-FCAXI/studio_5.0/view.xml
infineon::cyusb4021-fcaxi,CYUSB4021-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB4021-FCAXI/studio_5.0/view.xml
infineon::cyusb4022-fcaxi,CYUSB4022-FCAXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB4022-FCAXI/studio_5.0/view.xml
infineon::cyusb4024-bzxi,CYUSB4024-BZXI,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/FX3G2/CYUSB4024-BZXI/studio_5.0/view.xml
infineon::cy8c6248azi-d14,CY8C6248AZI-D14,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C6248AZI-D14/studio_5.0/view.xml
infineon::cy8c6248azi-d44,CY8C6248AZI-D44,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C6248AZI-D44/studio_5.0/view.xml
infineon::cy8c6248bzi-d44,CY8C6248BZI-D44,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C6248BZI-D44/studio_5.0/view.xml
infineon::cy8c6248fni-d43,CY8C6248FNI-D43,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C6248FNI-D43/studio_5.0/view.xml
infineon::cy8c624aazi-d14,CY8C624AAZI-D14,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C624AAZI-D14/studio_5.0/view.xml
infineon::cy8c624aazi-d44,CY8C624AAZI-D44,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C624AAZI-D44/studio_5.0/view.xml
infineon::cy8c624abzi-d04,CY8C624ABZI-D04,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C624ABZI-D04/studio_5.0/view.xml
infineon::cy8c624abzi-d14,CY8C624ABZI-D14,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C624ABZI-D14/studio_5.0/view.xml
infineon::cy8c624abzi-d44,CY8C624ABZI-D44,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C624ABZI-D44/studio_5.0/view.xml
infineon::cy8c624afni-d43,CY8C624AFNI-D43,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C624AFNI-D43/studio_5.0/view.xml
infineon::cy8c624alqi-d42,CY8C624ALQI-D42,lifecycle,unknown,obsolete,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6A2M/CY8C624ALQI-D42/studio_5.0/view.xml
infineon::cy8c6336bzi-bud13,CY8C6336BZI-BUD13,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C6336BZI-BUD13/studio_5.0/view.xml
infineon::cy8c6347bzi-bud33,CY8C6347BZI-BUD33,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C6347BZI-BUD33/studio_5.0/view.xml
infineon::cy8c6347bzi-bud43,CY8C6347BZI-BUD43,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C6347BZI-BUD43/studio_5.0/view.xml
infineon::cy8c6347bzi-bud53,CY8C6347BZI-BUD53,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C6347BZI-BUD53/studio_5.0/view.xml
infineon::cy8c637bzi-bld74,CY8C637BZI-BLD74,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C637BZI-BLD74/studio_5.0/view.xml
infineon::cy8c637bzi-md76,CY8C637BZI-MD76,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C637BZI-MD76/studio_5.0/view.xml
infineon::cy8c637fmi-bld73,CY8C637FMI-BLD73,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C637FMI-BLD73/studio_5.0/view.xml
infineon::cy8c68237bz-ble,CY8C68237BZ-BLE,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C68237BZ-BLE/studio_5.0/view.xml
infineon::cy8c68237fm-ble,CY8C68237FM-BLE,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CY8C68237FM-BLE/studio_5.0/view.xml
infineon::cyble-416045-02-device,CYBLE-416045-02-device,lifecycle,unknown,hidden,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/PSoC6ABLE2/CYBLE-416045-02-device/studio_5.0/view.xml
infineon::cyt6bj8dde,CYT6BJ8DDE,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/TVIIBH16M/CYT6BJ8DDE/studio_5.0/view.xml
infineon::cyt6bj8dds,CYT6BJ8DDS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/TVIIBH16M/CYT6BJ8DDS/studio_5.0/view.xml
infineon::cyt6bjbdhe,CYT6BJBDHE,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/TVIIBH16M/CYT6BJBDHE/studio_5.0/view.xml
infineon::cyt6bjbdhs,CYT6BJBDHS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/TVIIBH16M/CYT6BJBDHS/studio_5.0/view.xml
infineon::cyt6bjcdhe,CYT6BJCDHE,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/TVIIBH16M/CYT6BJCDHE/studio_5.0/view.xml
infineon::cyt6bjcdhs,CYT6BJCDHS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40/TVIIBH16M/CYT6BJCDHS/studio_5.0/view.xml
infineon::psc3m3edleq1,PSC3M3EDLEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M3EDLEQ1/studio_5.0/view.xml
infineon::psc3m3edylgq1,PSC3M3EDYLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M3EDYLGQ1/studio_5.0/view.xml
infineon::psc3m3fds2leq1,PSC3M3FDS2LEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M3FDS2LEQ1/studio_5.0/view.xml
infineon::psc3m3fds2ylgq1,PSC3M3FDS2YLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M3FDS2YLGQ1/studio_5.0/view.xml
infineon::psc3m5edleq1,PSC3M5EDLEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M5EDLEQ1/studio_5.0/view.xml
infineon::psc3m5edylgq1,PSC3M5EDYLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M5EDYLGQ1/studio_5.0/view.xml
infineon::psc3m5fds2leq1,PSC3M5FDS2LEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M5FDS2LEQ1/studio_5.0/view.xml
infineon::psc3m5fds2ylgq1,PSC3M5FDS2YLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3M5FDS2YLGQ1/studio_5.0/view.xml
infineon::psc3p2edleq1,PSC3P2EDLEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P2EDLEQ1/studio_5.0/view.xml
infineon::psc3p2edylgq1,PSC3P2EDYLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P2EDYLGQ1/studio_5.0/view.xml
infineon::psc3p2fds2leq1,PSC3P2FDS2LEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P2FDS2LEQ1/studio_5.0/view.xml
infineon::psc3p2fds2ylgq1,PSC3P2FDS2YLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P2FDS2YLGQ1/studio_5.0/view.xml
infineon::psc3p5edleq1,PSC3P5EDLEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P5EDLEQ1/studio_5.0/view.xml
infineon::psc3p5edylgq1,PSC3P5EDYLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P5EDYLGQ1/studio_5.0/view.xml
infineon::psc3p5fds2leq1,PSC3P5FDS2LEQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P5FDS2LEQ1/studio_5.0/view.xml
infineon::psc3p5fds2ylgq1,PSC3P5FDS2YLGQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/BOY2/PSC3P5FDS2YLGQ1/studio_5.0/view.xml
infineon::cyw20829b0000,CYW20829B0000,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW20829B0000/studio_5.0/view.xml
infineon::cyw20829b0010,CYW20829B0010,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW20829B0010/studio_5.0/view.xml
