device_id,device_name,reason
infineon::tle9861qxa20,TLE9861QXA20,no_exact_device_db_part_match
infineon::tle9862qxa40,TLE9862QXA40,no_exact_device_db_part_match
infineon::tle9867qxa20,TLE9867QXA20,no_exact_device_db_part_match
infineon::tle9867qxa40,TLE9867QXA40,no_exact_device_db_part_match
infineon::tle9867qxw20,TLE9867QXW20,no_exact_device_db_part_match
infineon::tle9868qxb20,TLE9868QXB20,no_exact_device_db_part_match
infineon::tle9869qxa20,TLE9869QXA20,no_exact_device_db_part_match
infineon::tle9871qxa20,TLE9871QXA20,no_exact_device_db_part_match
infineon::tle9872-2qxa40,TLE9872-2QXA40,no_exact_device_db_part_match
infineon::tle9872qtw40,TLE9872QTW40,no_exact_device_db_part_match
infineon::tle9872qxa40,TLE9872QXA40,no_exact_device_db_part_match
infineon::tle9873qxw40,TLE9873QXW40,no_exact_device_db_part_match
infineon::tle9877qtw40,TLE9877QTW40,no_exact_device_db_part_match
infineon::tle9877qxa40,TLE9877QXA40,no_exact_device_db_part_match
infineon::tle9877qxw40,TLE9877QXW40,no_exact_device_db_part_match
infineon::tle9879-2qxa40,TLE9879-2QXA40,no_exact_device_db_part_match
infineon::tle9879qtw40,TLE9879QTW40,no_exact_device_db_part_match
infineon::tle9879qxa40,TLE9879QXA40,no_exact_device_db_part_match
infineon::tle9879qxw40,TLE9879QXW40,no_exact_device_db_part_match
infineon::tle9881-2qtw60,TLE9881_2QTW60,no_exact_device_db_part_match
infineon::tle9883qta62,TLE9883QTA62,no_exact_device_db_part_match
infineon::tle9883-2qtw62s,TLE9883_2QTW62S,no_exact_device_db_part_match
infineon::tle9891qta61,TLE9891QTA61,no_exact_device_db_part_match
infineon::tle9891-2qtw60,TLE9891_2QTW60,no_exact_device_db_part_match
infineon::tle9891-2qtw61,TLE9891_2QTW61,no_exact_device_db_part_match
infineon::tle9893qkw62s,TLE9893QKW62S,no_exact_device_db_part_match
infineon::tle9893-2qkw62s,TLE9893_2QKW62S,no_exact_device_db_part_match
infineon::tle9893-2qta62,TLE9893_2QTA62,no_exact_device_db_part_match
infineon::tle9893-2qta62s,TLE9893_2QTA62S,no_exact_device_db_part_match
infineon::tle9893-2qtw62s,TLE9893_2QTW62S,no_exact_device_db_part_match
infineon::tle9944eqa40,TLE9944EQA40,no_exact_device_db_part_match
infineon::tle9944eqw40,TLE9944EQW40,no_exact_device_db_part_match
infineon::tle9954eqa40,TLE9954EQA40,no_exact_device_db_part_match
infineon::tle9954eqw40,TLE9954EQW40,no_exact_device_db_part_match
infineon::tle9954qsa40,TLE9954QSA40,no_exact_device_db_part_match
infineon::tle9954qsw40,TLE9954QSW40,no_exact_device_db_part_match
