record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,microchip::pic32ck1025sg00064,max_clock_hz,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00064.atdf,"""120000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00064,flash_bytes,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00064.atdf,"""1179648""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00064,ram_bytes,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00064.atdf,"""262144""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00064,pin_counts,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00064.atdf,"""64""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00064,memory_regions_json,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00064.atdf,"""[{\""name\"": \""CMCC_DATARAM\"", \""size\"": \""0x1000\"", \""start\"": \""0x0\"", \""type\"": \""ram\""}, {\""name\"": \""CMCC_TAGRAM\"", \""size\"": \""0x400\"", \""start\"": \""0x1000\"", \""type\"": \""ram\""}, {\""name\"": \""CMCC_VALIDRAM\"", \""size\"": \""0x40\"", \""start\"": \""0x3000\"", \""type\"": \""ram\""}, {\""name\"": \""FLASH_BFM\"", \""size\"": \""0x20000\"", \""start\"": \""0x8000000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_USERCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA000000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_BOOTCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA002000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_DALCFG\"", \""size\"": \""0x1000\"", \""start\"": \""0xA004000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_CALBACKUP\"", \""size\"": \""0x1000\"", \""start\"": \""0xA006000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_USERCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0xA008000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_BOOTCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0xA00A000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_PFM\"", \""size\"": \""0x100000\"", \""start\"": \""0xC000000\"", \""type\"": \""flash\""}, {\""name\"": \""SQI_XIP\"", \""size\"": \""0x10000000\"", \""start\"": \""0x10000000\"", \""type\"": \""ram\""}, {\""name\"": \""HSRAM_RET\"", \""size\"": \""0x40000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00064,features_json,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00064.atdf,"[{""count"": ""8"", ""name"": ""TCC0, TCC1, TCC2, TCC3, TCC4, TCC5, TCC6, TCC7"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""49"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA06, PA07, PA08, PA09, PA10, PA11, PA12, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB10, PC00, PC01, PC02, PC03, PC04, PC05, PC06, PC07, PC09, PC10, PC11, PC12, PC13, PD00, PD01, PD02, PD03, PD04, PD05, PD06, PD07, PD08, PD09, PD10, PD11"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""2"", ""name"": ""SDMMC0, SDMMC1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""2"", ""name"": ""DMA0, DMA1"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""1"", ""name"": ""WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""AC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""1"", ""name"": ""PTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""1"", ""name"": ""EIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""8"", ""name"": ""SERCOM0, SERCOM1, SERCOM2, SERCOM3, SERCOM4, SERCOM5, SERCOM6, SERCOM7"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""10"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""BSDAP"", ""source_kind"": ""microchip_atdf"", ""type"": ""BSDAP""}, {""count"": ""1"", ""name"": ""CCL"", ""source_kind"": ""microchip_atdf"", ""type"": ""CCL""}, {""count"": ""1"", ""name"": ""CMCC"", ""source_kind"": ""microchip_atdf"", ""type"": ""CMCC""}, {""count"": ""1"", ""name"": ""USB"", ""source_kind"": ""microchip_atdf"", ""type"": ""ComOther""}, {""count"": ""1"", ""name"": ""CoreDebug"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""CoreDebug_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""HSM"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DIB"", ""source_kind"": ""microchip_atdf"", ""type"": ""DIB""}, {""count"": ""1"", ""name"": ""DIB_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""DIB""}, {""count"": ""1"", ""name"": ""DSU"", ""source_kind"": ""microchip_atdf"", ""type"": ""DSU""}, {""count"": ""1"", ""name"": ""DWT"", ""source_kind"": ""microchip_atdf"", ""type"": ""DWT""}, {""count"": ""1"", ""name"": ""EVSYS"", ""source_kind"": ""microchip_atdf"", ""type"": ""EVSYS""}, {""count"": ""1"", ""name"": ""FCR"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCR""}, {""count"": ""1"", ""name"": ""FCW"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCW""}, {""count"": ""1"", ""name"": ""FPB"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPB""}, {""count"": ""1"", ""name"": ""FPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FPU_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FREQM"", ""source_kind"": ""microchip_atdf"", ""type"": ""FREQM""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""GCLK""}, {""count"": ""1"", ""name"": ""HMATRIX"", ""source_kind"": ""microchip_atdf"", ""type"": ""HMATRIX2""}, {""count"": ""1"", ""name"": ""ICB"", ""source_kind"": ""microchip_atdf"", ""type"": ""ICB""}, {""count"": ""1"", ""name"": ""ICB_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""ICB""}, {""count"": ""1"", ""name"": ""IDAU"", ""source_kind"": ""microchip_atdf"", ""type"": ""IDAU""}, {""count"": ""1"", ""name"": ""ITM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ITM""}, {""count"": ""1"", ""name"": ""MCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCLK""}, {""count"": ""1"", ""name"": ""MPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""MPU_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""NVIC_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""OSC32KCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSC32KCTRL""}, {""count"": ""1"", ""name"": ""OSCCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSCCTRL""}, {""count"": ""1"", ""name"": ""PAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PAC""}, {""count"": ""1"", ""name"": ""PCC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PCC""}, {""count"": ""1"", ""name"": ""PDEC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PDEC""}, {""count"": ""1"", ""name"": ""PM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PM""}, {""count"": ""1"", ""name"": ""PRM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PRM""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCB""}, {""count"": ""1"", ""name"": ""SCB_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCB""}, {""count"": ""1"", ""name"": ""SPI_IXS"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI_IXS""}, {""count"": ""1"", ""name"": ""SQI"", ""source_kind"": ""microchip_atdf"", ""type"": ""SQI""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""SysTick_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""TPIU"", ""source_kind"": ""microchip_atdf"", ""type"": ""TPIU""}, {""count"": ""1"", ""name"": ""TRAM"", ""source_kind"": ""microchip_atdf"", ""type"": ""TRAM""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00100,max_clock_hz,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00100.atdf,"""120000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00100,flash_bytes,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00100.atdf,"""1179648""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00100,ram_bytes,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00100.atdf,"""262144""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00100,package_types,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00100.atdf,"""TQFP100""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00100,pin_counts,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00100.atdf,"""100""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00100,memory_regions_json,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00100.atdf,"""[{\""name\"": \""CMCC_DATARAM\"", \""size\"": \""0x1000\"", \""start\"": \""0x0\"", \""type\"": \""ram\""}, {\""name\"": \""CMCC_TAGRAM\"", \""size\"": \""0x400\"", \""start\"": \""0x1000\"", \""type\"": \""ram\""}, {\""name\"": \""CMCC_VALIDRAM\"", \""size\"": \""0x40\"", \""start\"": \""0x3000\"", \""type\"": \""ram\""}, {\""name\"": \""FLASH_BFM\"", \""size\"": \""0x20000\"", \""start\"": \""0x8000000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_USERCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA000000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_BOOTCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA002000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_DALCFG\"", \""size\"": \""0x1000\"", \""start\"": \""0xA004000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_CALBACKUP\"", \""size\"": \""0x1000\"", \""start\"": \""0xA006000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_USERCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0xA008000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_CFM_BOOTCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0xA00A000\"", \""type\"": \""flash\""}, {\""name\"": \""FLASH_PFM\"", \""size\"": \""0x100000\"", \""start\"": \""0xC000000\"", \""type\"": \""flash\""}, {\""name\"": \""SQI_XIP\"", \""size\"": \""0x10000000\"", \""start\"": \""0x10000000\"", \""type\"": \""ram\""}, {\""name\"": \""HSRAM_RET\"", \""size\"": \""0x40000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS0\"", \""size\"": \""0x1000000\"", \""start\"": \""0x60000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS1\"", \""size\"": \""0x1000000\"", \""start\"": \""0x61000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS2\"", \""size\"": \""0x1000000\"", \""start\"": \""0x62000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS3\"", \""size\"": \""0x1000000\"", \""start\"": \""0x63000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00100,features_json,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00100.atdf,"[{""count"": ""8"", ""name"": ""TCC0, TCC1, TCC2, TCC3, TCC4, TCC5, TCC6, TCC7"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""71"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA06, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA15, PA16, PA17, PA18, PA19, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB10, PB11, PB12, PB13, PB14, PB15, PB16, PB17, PC00, PC01, PC02, PC03, PC04, PC05, PC06, PC07, PC09, PC10, PC11, PC12, PC13, PC14, PC15, PC16, PC17, PC18, PC19, PC20, PD00, PD01, PD02, PD03, PD04, PD05, PD06, PD07, PD08, PD09, PD10, PD11, PD12"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""2"", ""name"": ""SDMMC0, SDMMC1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""2"", ""name"": ""DMA0, DMA1"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""1"", ""name"": ""WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""AC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""1"", ""name"": ""PTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""1"", ""name"": ""EBI"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""1"", ""name"": ""EIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""8"", ""name"": ""SERCOM0, SERCOM1, SERCOM2, SERCOM3, SERCOM4, SERCOM5, SERCOM6, SERCOM7"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""13"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""BSDAP"", ""source_kind"": ""microchip_atdf"", ""type"": ""BSDAP""}, {""count"": ""1"", ""name"": ""CCL"", ""source_kind"": ""microchip_atdf"", ""type"": ""CCL""}, {""count"": ""1"", ""name"": ""CMCC"", ""source_kind"": ""microchip_atdf"", ""type"": ""CMCC""}, {""count"": ""1"", ""name"": ""USB"", ""source_kind"": ""microchip_atdf"", ""type"": ""ComOther""}, {""count"": ""1"", ""name"": ""CoreDebug"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""CoreDebug_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""HSM"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DIB"", ""source_kind"": ""microchip_atdf"", ""type"": ""DIB""}, {""count"": ""1"", ""name"": ""DIB_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""DIB""}, {""count"": ""1"", ""name"": ""DSU"", ""source_kind"": ""microchip_atdf"", ""type"": ""DSU""}, {""count"": ""1"", ""name"": ""DWT"", ""source_kind"": ""microchip_atdf"", ""type"": ""DWT""}, {""count"": ""1"", ""name"": ""EVSYS"", ""source_kind"": ""microchip_atdf"", ""type"": ""EVSYS""}, {""count"": ""1"", ""name"": ""FCR"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCR""}, {""count"": ""1"", ""name"": ""FCW"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCW""}, {""count"": ""1"", ""name"": ""FPB"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPB""}, {""count"": ""1"", ""name"": ""FPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FPU_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FREQM"", ""source_kind"": ""microchip_atdf"", ""type"": ""FREQM""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""GCLK""}, {""count"": ""1"", ""name"": ""HMATRIX"", ""source_kind"": ""microchip_atdf"", ""type"": ""HMATRIX2""}, {""count"": ""1"", ""name"": ""ICB"", ""source_kind"": ""microchip_atdf"", ""type"": ""ICB""}, {""count"": ""1"", ""name"": ""ICB_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""ICB""}, {""count"": ""1"", ""name"": ""IDAU"", ""source_kind"": ""microchip_atdf"", ""type"": ""IDAU""}, {""count"": ""1"", ""name"": ""ITM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ITM""}, {""count"": ""1"", ""name"": ""MCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCLK""}, {""count"": ""1"", ""name"": ""MPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""MPU_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""NVIC_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""OSC32KCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSC32KCTRL""}, {""count"": ""1"", ""name"": ""OSCCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSCCTRL""}, {""count"": ""1"", ""name"": ""PAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PAC""}, {""count"": ""1"", ""name"": ""PCC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PCC""}, {""count"": ""1"", ""name"": ""PDEC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PDEC""}, {""count"": ""1"", ""name"": ""PM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PM""}, {""count"": ""1"", ""name"": ""PRM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PRM""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCB""}, {""count"": ""1"", ""name"": ""SCB_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCB""}, {""count"": ""1"", ""name"": ""SPI_IXS"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI_IXS""}, {""count"": ""1"", ""name"": ""SQI"", ""source_kind"": ""microchip_atdf"", ""type"": ""SQI""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""SysTick_NS"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""TPIU"", ""source_kind"": ""microchip_atdf"", ""type"": ""TPIU""}, {""count"": ""1"", ""name"": ""TRAM"", ""source_kind"": ""microchip_atdf"", ""type"": ""TRAM""}, {""count"": ""1"", ""name"": ""USBHS"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00144,max_clock_hz,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00144.atdf,"""120000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00144,flash_bytes,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00144.atdf,"""1179648""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00144,ram_bytes,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00144.atdf,"""262144""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32ck1025sg00144,package_types,microchip-atdf:PIC32CK-SG_DFP@1.7.233,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.1.7.233.pack!/PIC32CK-SG00/atdf/PIC32CK1025SG00144.atdf,"""TQFP144""",2026-08-12T09:31:18+00:00,manufacturer_device_database
