source_id,source_type,publisher,title,url,version,observed_at,verification_scope
st-product-page:stm32f100re,manufacturer_product_page,STMicroelectronics,STM32F100RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100v8,manufacturer_product_page,STMicroelectronics,STM32F100V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vb,manufacturer_product_page,STMicroelectronics,STM32F100VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vc,manufacturer_product_page,STMicroelectronics,STM32F100VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vd,manufacturer_product_page,STMicroelectronics,STM32F100VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ve,manufacturer_product_page,STMicroelectronics,STM32F100VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zc,manufacturer_product_page,STMicroelectronics,STM32F100ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zd,manufacturer_product_page,STMicroelectronics,STM32F100ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ze,manufacturer_product_page,STMicroelectronics,STM32F100ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c4,manufacturer_product_page,STMicroelectronics,STM32F101C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c6,manufacturer_product_page,STMicroelectronics,STM32F101C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c8,manufacturer_product_page,STMicroelectronics,STM32F101C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101cb,manufacturer_product_page,STMicroelectronics,STM32F101CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r4,manufacturer_product_page,STMicroelectronics,STM32F101R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r6,manufacturer_product_page,STMicroelectronics,STM32F101R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r8,manufacturer_product_page,STMicroelectronics,STM32F101R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rb,manufacturer_product_page,STMicroelectronics,STM32F101RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rc,manufacturer_product_page,STMicroelectronics,STM32F101RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rd,manufacturer_product_page,STMicroelectronics,STM32F101RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101re,manufacturer_product_page,STMicroelectronics,STM32F101RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rf,manufacturer_product_page,STMicroelectronics,STM32F101RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rg,manufacturer_product_page,STMicroelectronics,STM32F101RG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t4,manufacturer_product_page,STMicroelectronics,STM32F101T4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t6,manufacturer_product_page,STMicroelectronics,STM32F101T6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t8,manufacturer_product_page,STMicroelectronics,STM32F101T8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101tb,manufacturer_product_page,STMicroelectronics,STM32F101TB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101tb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101v8,manufacturer_product_page,STMicroelectronics,STM32F101V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vb,manufacturer_product_page,STMicroelectronics,STM32F101VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vc,manufacturer_product_page,STMicroelectronics,STM32F101VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vd,manufacturer_product_page,STMicroelectronics,STM32F101VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ve,manufacturer_product_page,STMicroelectronics,STM32F101VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vf,manufacturer_product_page,STMicroelectronics,STM32F101VF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vg,manufacturer_product_page,STMicroelectronics,STM32F101VG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zc,manufacturer_product_page,STMicroelectronics,STM32F101ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zd,manufacturer_product_page,STMicroelectronics,STM32F101ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ze,manufacturer_product_page,STMicroelectronics,STM32F101ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zf,manufacturer_product_page,STMicroelectronics,STM32F101ZF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zg,manufacturer_product_page,STMicroelectronics,STM32F101ZG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c4,manufacturer_product_page,STMicroelectronics,STM32F102C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c6,manufacturer_product_page,STMicroelectronics,STM32F102C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c8,manufacturer_product_page,STMicroelectronics,STM32F102C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102cb,manufacturer_product_page,STMicroelectronics,STM32F102CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r4,manufacturer_product_page,STMicroelectronics,STM32F102R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r6,manufacturer_product_page,STMicroelectronics,STM32F102R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r8,manufacturer_product_page,STMicroelectronics,STM32F102R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102rb,manufacturer_product_page,STMicroelectronics,STM32F102RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c4,manufacturer_product_page,STMicroelectronics,STM32F103C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c6,manufacturer_product_page,STMicroelectronics,STM32F103C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c8,manufacturer_product_page,STMicroelectronics,STM32F103C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103cb,manufacturer_product_page,STMicroelectronics,STM32F103CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r4,manufacturer_product_page,STMicroelectronics,STM32F103R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r6,manufacturer_product_page,STMicroelectronics,STM32F103R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r8,manufacturer_product_page,STMicroelectronics,STM32F103R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rb,manufacturer_product_page,STMicroelectronics,STM32F103RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rc,manufacturer_product_page,STMicroelectronics,STM32F103RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rd,manufacturer_product_page,STMicroelectronics,STM32F103RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103re,manufacturer_product_page,STMicroelectronics,STM32F103RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rf,manufacturer_product_page,STMicroelectronics,STM32F103RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rg,manufacturer_product_page,STMicroelectronics,STM32F103RG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t4,manufacturer_product_page,STMicroelectronics,STM32F103T4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t6,manufacturer_product_page,STMicroelectronics,STM32F103T6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t8,manufacturer_product_page,STMicroelectronics,STM32F103T8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103tb,manufacturer_product_page,STMicroelectronics,STM32F103TB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103tb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103v8,manufacturer_product_page,STMicroelectronics,STM32F103V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vb,manufacturer_product_page,STMicroelectronics,STM32F103VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vc,manufacturer_product_page,STMicroelectronics,STM32F103VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vd,manufacturer_product_page,STMicroelectronics,STM32F103VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103ve,manufacturer_product_page,STMicroelectronics,STM32F103VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vf,manufacturer_product_page,STMicroelectronics,STM32F103VF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vg,manufacturer_product_page,STMicroelectronics,STM32F103VG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zc,manufacturer_product_page,STMicroelectronics,STM32F103ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zd,manufacturer_product_page,STMicroelectronics,STM32F103ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103ze,manufacturer_product_page,STMicroelectronics,STM32F103ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zf,manufacturer_product_page,STMicroelectronics,STM32F103ZF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zg,manufacturer_product_page,STMicroelectronics,STM32F103ZG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
