device_name,source_url,status,orderable_part_count,error
STM32F101R8,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r8.html,ok,2,
STM32F101RB,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rb.html,ok,3,
STM32F101RC,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rc.html,ok,2,
STM32F101RD,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rd.html,ok,2,
STM32F101RE,https://www.st.com/en/microcontrollers-microprocessors/stm32f101re.html,ok,2,
STM32F101RF,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rf.html,ok,2,
STM32F101RG,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rg.html,ok,2,
STM32F101T4,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t4.html,ok,2,
STM32F101T6,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t6.html,ok,2,
STM32F101T8,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t8.html,ok,2,
STM32F101TB,https://www.st.com/en/microcontrollers-microprocessors/stm32f101tb.html,ok,2,
STM32F101V8,https://www.st.com/en/microcontrollers-microprocessors/stm32f101v8.html,ok,2,
STM32F101VB,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vb.html,ok,2,
STM32F101VC,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vc.html,ok,2,
STM32F101VD,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vd.html,ok,2,
STM32F101VE,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ve.html,ok,2,
STM32F101VF,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vf.html,ok,2,
STM32F101VG,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vg.html,ok,1,
STM32F101ZC,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zc.html,ok,1,
STM32F101ZD,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zd.html,ok,1,
STM32F101ZE,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ze.html,ok,1,
STM32F101ZF,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zf.html,ok,1,
STM32F101ZG,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zg.html,ok,1,
STM32F102C4,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c4.html,ok,2,
STM32F102C6,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c6.html,ok,2,
STM32F102C8,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c8.html,ok,2,
STM32F102CB,https://www.st.com/en/microcontrollers-microprocessors/stm32f102cb.html,ok,2,
STM32F102R4,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r4.html,ok,1,
STM32F102R6,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r6.html,ok,1,
STM32F102R8,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r8.html,ok,1,
STM32F102RB,https://www.st.com/en/microcontrollers-microprocessors/stm32f102rb.html,ok,2,
STM32F103C4,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c4.html,ok,2,
STM32F103C6,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c6.html,ok,5,
STM32F103C8,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html,ok,4,
STM32F103CB,https://www.st.com/en/microcontrollers-microprocessors/stm32f103cb.html,ok,6,
STM32F103R4,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r4.html,ok,3,
STM32F103R6,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r6.html,ok,4,
STM32F103R8,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r8.html,ok,7,
STM32F103RB,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html,ok,9,
STM32F103RC,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rc.html,ok,5,
STM32F103RD,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rd.html,ok,3,
STM32F103RE,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html,ok,4,
STM32F103RF,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rf.html,ok,3,
STM32F103RG,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rg.html,ok,3,
STM32F103T4,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t4.html,ok,2,
STM32F103T6,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t6.html,ok,2,
STM32F103T8,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t8.html,ok,4,
STM32F103TB,https://www.st.com/en/microcontrollers-microprocessors/stm32f103tb.html,ok,3,
STM32F103V8,https://www.st.com/en/microcontrollers-microprocessors/stm32f103v8.html,ok,4,
STM32F103VB,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vb.html,ok,8,
STM32F103VC,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vc.html,ok,5,
STM32F103VD,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vd.html,ok,6,
STM32F103VE,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ve.html,ok,7,
STM32F103VF,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vf.html,ok,3,
STM32F103VG,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vg.html,ok,4,
STM32F103ZC,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zc.html,ok,5,
STM32F103ZD,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zd.html,ok,5,
STM32F103ZE,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html,ok,7,
STM32F103ZF,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zf.html,ok,5,
STM32F103ZG,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zg.html,ok,5,
STM32F105R8,https://www.st.com/en/microcontrollers-microprocessors/stm32f105r8.html,ok,3,
STM32F105RB,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rb.html,ok,3,
STM32F105RC,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html,ok,5,
STM32F105V8,https://www.st.com/en/microcontrollers-microprocessors/stm32f105v8.html,ok,4,
STM32F105VB,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vb.html,ok,5,
STM32F105VC,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vc.html,ok,5,
STM32F107RB,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rb.html,ok,3,
STM32F107RC,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rc.html,ok,3,
STM32F107VB,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vb.html,ok,2,
STM32F107VC,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html,ok,4,
