record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,espressif::esp32-pico-v3-zero,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-solo-1-h4,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"[{""count"": ""40"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""3"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""SD/MMC host"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SDMMC_HOST_SUPPORTED"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""Motor-control PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_MCPWM_SUPPORTED"", ""type"": ""MCPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-solo-1-h4,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-solo-1-n4,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"[{""count"": ""40"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""3"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""SD/MMC host"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SDMMC_HOST_SUPPORTED"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""Motor-control PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_MCPWM_SUPPORTED"", ""type"": ""MCPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-solo-1-n4,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32-n4,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"[{""count"": ""40"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""3"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""SD/MMC host"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SDMMC_HOST_SUPPORTED"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""Motor-control PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_MCPWM_SUPPORTED"", ""type"": ""MCPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32-n4,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-h4,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"[{""count"": ""40"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""3"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""SD/MMC host"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SDMMC_HOST_SUPPORTED"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""Motor-control PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_MCPWM_SUPPORTED"", ""type"": ""MCPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-h4,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-n16,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"[{""count"": ""40"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""3"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""SD/MMC host"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SDMMC_HOST_SUPPORTED"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""Motor-control PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_MCPWM_SUPPORTED"", ""type"": ""MCPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-n16,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-n4,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"[{""count"": ""40"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""3"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""SD/MMC host"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SDMMC_HOST_SUPPORTED"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""Motor-control PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_MCPWM_SUPPORTED"", ""type"": ""MCPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-n4,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-n8,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"[{""count"": ""40"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""3"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""SD/MMC host"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SDMMC_HOST_SUPPORTED"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""Motor-control PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_MCPWM_SUPPORTED"", ""type"": ""MCPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-wroom-32d-n8,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32/include/soc/soc_caps.h,"""FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
