record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,hpmicro::hpm53m1in,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,XPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,以太网,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,CAN,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,USB,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,SPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SPI,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,I²C,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,UART,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:UART,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,Crypto 安全算法,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,PDM数字麦克风,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:PDM数字麦克风,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,安全特性,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,功能安全,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,电机控制,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电机控制,"""三相独立半桥驱动， 2×8通道PWM，2xQEIv2，2xQEO，2xSEI，2xMMC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,RTC,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:RTC,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,GPTimer,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,WDG,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,ADC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,ADC 16bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 16bit,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,DAC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DAC 12bit,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,比较器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:比较器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,运算放大器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:运算放大器,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,封装形式,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:封装形式,"""9x9 QFN80 P0.4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,产品厚度（mm),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:产品厚度（mm),"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,脚间距（mm),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:脚间距（mm),"""0.4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,温度范围,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:温度范围,"""−40 ∼ 125◦C Tj / −40 ∼ 105◦C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,型号,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:型号,"""HPM53M1IN""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,内核类型,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,最高主频（MHz）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:最高主频（MHz）,"""480""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,Flash (MB),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Flash (MB),"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,SRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SRAM,"""288KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,电源输入（V）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,图形编解码器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,图形加速,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,LCD,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,摄像头接口（DVP）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,I²S,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,数字音频输出,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,DDR,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,SDRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,XPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,以太网,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,CAN,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,USB,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,SPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,I²C,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,UART,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,Crypto 安全算法,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,PDM数字麦克风,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:PDM数字麦克风,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,安全特性,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,功能安全,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,电机控制,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电机控制,"""2×8通道PWM，2xQEIv2，2xQEO，2xSEI，2xMMC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,RTC,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:RTC,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,GPTimer,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,WDG,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,ADC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,ADC 16bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 16bit,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,DAC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,比较器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:比较器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,运算放大器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:运算放大器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,封装形式,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:封装形式,"""14×14 100LQFP P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,脚间距（mm),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,温度范围,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:温度范围,"""−40 ∼ 125°C Tj / −40 ∼ 105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icb,型号,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:型号,"""HPM5361ICB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,内核类型,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,最高主频（MHz）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:最高主频（MHz）,"""480""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,Flash (MB),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Flash (MB),"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,SRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SRAM,"""288KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,电源输入（V）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,图形编解码器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,图形加速,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,LCD,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,摄像头接口（DVP）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,I²S,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,数字音频输出,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,DDR,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,SDRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,XPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,以太网,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,CAN,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,USB,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,SPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,I²C,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,UART,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,Crypto 安全算法,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,PDM数字麦克风,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:PDM数字麦克风,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,安全特性,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,功能安全,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,电机控制,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电机控制,"""2×8通道PWM，2xQEIv2，2xQEO，2xSEI，2xMMC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,RTC,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:RTC,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,GPTimer,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,WDG,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,ADC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,ADC 16bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 16bit,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,DAC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,比较器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:比较器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,运算放大器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:运算放大器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,封装形式,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:封装形式,"""10×10 64LQFP P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,脚间距（mm),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,温度范围,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:温度范围,"""−40 ∼ 125°C Tj / −40 ∼ 105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361icf,型号,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:型号,"""HPM5361ICF""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,内核类型,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
