source_id,source_type,publisher,title,url,version,observed_at,verification_scope
hpmicro:selector:hpm6e00,manufacturer_product_selector_page,HPMicro,HPMicro HPM6E00 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm6e00/6e00-selection-table,official-dom-sha256:df9bccce14dca349d62f79bb8f7c01434421bf9ca1e83d80c988e7a8a45a94c8,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
hpmicro:selector:hpm6p00,manufacturer_product_selector_page,HPMicro,HPMicro HPM6P00 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm6p00/hpm6p00,official-dom-sha256:5c8f64e441016c7e7cd4157e81541100b0a80a80f3e7f31b25a45d69724f3da8,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
hpmicro:series:hpm5300,manufacturer_series_page,HPMicro,HPMicro HPM5300 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm5300,sha256:545df6d9e641c1fefdff8597811ac3c22cbbbc07a1d2afe8f00ba95ca55d110c,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:series:hpm5e00,manufacturer_series_page,HPMicro,HPMicro HPM5E00 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm5e00,sha256:92ec92a6cc338a056935ea643668e85b64eb08136a6593cd7309e24bc2906acd,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:series:hpm6200,manufacturer_series_page,HPMicro,HPMicro HPM6200 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm6200,sha256:d77cd92758e1fd6a6c170759679fb75b8746fd5119c98854508099d018b69ed5,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:series:hpm6300,manufacturer_series_page,HPMicro,HPMicro HPM6300 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm6300,sha256:c5fed21852cb9c107dedff7192b8d12b03b2add4f30a8b56d4b46754a56df89d,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:series:hpm6700,manufacturer_series_page,HPMicro,HPMicro HPM6700 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm6700,sha256:68e4a525144ddea181ca241fa9998c90952bf0aecb084f481d06f5878b7b13cf,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:series:hpm6800,manufacturer_series_page,HPMicro,HPMicro HPM6800 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm6800,sha256:6f7d5849ba0663dac6394765a31b8db4f32217d776a9d5b7766281ebb1a18716,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:series:hpm6e00,manufacturer_series_page,HPMicro,HPMicro HPM6E00 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm6e00,sha256:b28b425ff0fc01c7f11a7570a33abf5569c00f40c81dbce1809fcd0edd018be3,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:series:hpm6p00,manufacturer_series_page,HPMicro,HPMicro HPM6P00 official series page,https://www.hpmicro.com/product-center/microcontroller/hpm6p00,sha256:e6bd009caeeceff345fd2cb9ac94e097fecfae922b664bb2e4485da2a51524e5,2026-09-05T03:28:18+00:00,Series architecture statements and exact purchase cards shown on the official page.
hpmicro:sitemap,manufacturer_sitemap,HPMicro,HPMicro official website sitemap,https://www.hpmicro.com/sitemap.xml,sha256:a74737e0368db9ba108a10927b67f43e92b982ff4c367a39a0b6b499b296fca4,2026-09-05T03:28:18+00:00,Discovery of current official MCU selector and series pages.
