source_id,source_type,publisher,title,url,version,observed_at,verification_scope
cmsis:Renesas.RA_DFP@6.5.1,cmsis_pdsc,Renesas,Renesas.RA_DFP,https://www2.renesas.eu/Keil_MDK_Packs/Renesas.RA_DFP.pdsc,6.5.1,2026-08-25T06:50:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
renesas:options:rh850:rh850-f1kh-d8@36036923,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/F1KH-D8 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1170171/36036923,revision:36036923;schema:e156710ea333c8e53c7c5290afe4ee77,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-f1km-s1@36036924,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/F1KM-S1 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1170176/36036924,revision:36036924;schema:0a046bc57224de8d3a5f24e14a1227f9,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-f1km-s2@36036922,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/F1KM-S2 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/25416066/36036922,revision:36036922;schema:1df0c074df21dc46536437bed9745b0a,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-f1km-s4@36036937,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/F1KM-S4 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1170181/36036937,revision:36036937;schema:0db58934d42706031475ff68aee7afa1,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-f1l@36038198,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/F1L exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054211/36038198,revision:36038198;schema:67cbacc595d675d6c85de355361308f1,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-p1h-c@36038200,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/P1H-C exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054216/36038200,revision:36038200;schema:c8e510a4d5a0ba25cbe4e5ab189a9e5b,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-p1l-c@36038201,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/P1L-C exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054221/36038201,revision:36038201;schema:eb2ee9fb59f951cfd6fcd0a74932f1a0,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-p1m-c@36038203,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/P1M-C exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054231/36038203,revision:36038203;schema:4a702edae183d40a01661fe23f9243f7,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-p1m-e@36038204,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/P1M-E exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054236/36038204,revision:36038204;schema:e8406f4c6002d2552fa3848d7013c0dc,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-p1m@36038202,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/P1M exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054226/36038202,revision:36038202;schema:0969f2288362055ce7cbed9d3e767786,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-u2a@36073575,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/U2A exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1546621/36073575,revision:36073575;schema:6652d86f70c80070a2b6e1f15685dee7,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-u2b@36073576,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/U2B exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1539266/36073576,revision:36073576;schema:181f862d8b191bdd6bbcc7c947f017ec,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rh850:rh850-u2c@36036919,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850/U2C exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/25610706/36036919,revision:36036919;schema:143c06d719cfdfbf8a784916b2735f12,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:riscv:r9a02g020@36017368,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas R9A02G020 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1624346/36017368,revision:36017368;schema:be1c0e218745918649e941ec23be1112,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:riscv:r9a02g021@36038188,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas R9A02G021 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/25470171/36038188,revision:36038188;schema:eaa92f088cbad33b0991d42630e8dfea,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:riscv:r9a06g150@36017371,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas R9A06G150 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/12104991/36017371,revision:36017371;schema:d0606561a2eac63bfc3d9f520001dea4,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rl78:rl78-d1a@36038206,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RL78/D1A exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054246/36038206,revision:36038206;schema:c4fe25e9e60fe2d6bca01f5eeea5c802,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rl78:rl78-f12@36038207,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RL78/F12 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054251/36038207,revision:36038207;schema:be650eef8b4db89e79be50d128a0a7b0,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rl78:rl78-f13@36038208,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RL78/F13 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054256/36038208,revision:36038208;schema:46bcfd4af6b157003790374847c434eb,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
