product_line_id,manufacturer,product_type,architecture_class,family,series,product_line,device_variant_count,source_ids,observed_at,verification_status
texas-instruments::mspm0::mspm0gx51x::mspm0g151x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0GX51X,MSPM0G151X,2,cmsis:TexasInstruments.MSPM0GX51X_DFP@1.0.0,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0gx51x::mspm0g351x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0GX51X,MSPM0G351X,2,cmsis:TexasInstruments.MSPM0GX51X_DFP@1.0.0,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0h321x::mspm0h321x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0H321X,MSPM0H321X,2,cmsis:TexasInstruments.MSPM0H321X_DFP@1.0.0,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0l111x::mspm0l111x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0L111X,MSPM0L111X,2,cmsis:TexasInstruments.MSPM0L111X_DFP@1.0.0,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0l11xx-l13xx::mspm0l110x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0L11XX_L13XX,MSPM0L110X,2,cmsis:TexasInstruments.MSPM0L11XX_L13XX_DFP@1.3.1,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0l11xx-l13xx::mspm0l130x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0L11XX_L13XX,MSPM0L130X,4,cmsis:TexasInstruments.MSPM0L11XX_L13XX_DFP@1.3.1,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0l11xx-l13xx::mspm0l134x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0L11XX_L13XX,MSPM0L134X,4,cmsis:TexasInstruments.MSPM0L11XX_L13XX_DFP@1.3.1,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0l122x-l222x::mspm0l122x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0L122X_L222X,MSPM0L122X,2,cmsis:TexasInstruments.MSPM0L122X_L222X_DFP@1.1.1,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm0::mspm0l122x-l222x::mspm0l222x,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPM0,MSPM0L122X_L222X,MSPM0L222X,2,cmsis:TexasInstruments.MSPM0L122X_L222X_DFP@1.1.1,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::mspm33c321a::mspm33c321a::mspm33c321a,Texas Instruments,general_purpose_mcu,Cortex-M33,MSPM33C321A,MSPM33C321A,MSPM33C321A,2,cmsis:TexasInstruments.MSPM33C321A_DFP@1.0.0,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
texas-instruments::msps003fx::msps003fx::msps003fx,Texas Instruments,general_purpose_mcu,Cortex-M0+,MSPS003FX,MSPS003FX,MSPS003FX,2,cmsis:TexasInstruments.MSPS003FX_DFP@1.1.1,2026-08-12T07:01:18+00:00,cmsis_pack_metadata
