source_id,source_type,publisher,title,url,version,observed_at,verification_scope
allwinner:product-page:a333,manufacturer_product_page,Allwinner,Allwinner A333 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=137,live-product-page;sha256:56d62ff46617e1c25ed710de7d1e616ec1a912fabec9730f9344a57ed6b6661a,2026-08-22T16:13:28+00:00,"A333 MCU core, SoC accelerators and interface inventory."
allwinner:product-page:t536,manufacturer_product_page,Allwinner,Allwinner T536 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=135,live-product-page;sha256:6d72948e4709548e8f7d719fa73655bf876742d198ef3b2ff3505d045b9e4236,2026-08-22T16:13:28+00:00,"T536 dual MCU cores, AMP software and industrial interfaces."
allwinner:product-page:t736,manufacturer_product_page,Allwinner,Allwinner T736 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=146,live-product-page;sha256:dd6ffa9f589bd270d65bba84cf400f98c4753ea7499a494d497dc239fb6f8f0d,2026-08-22T16:13:28+00:00,"T736 MCU core, industrial SoC accelerators and interfaces."
allwinner:product-page:v821,manufacturer_product_page,Allwinner,Allwinner V821 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=136,live-product-page;sha256:5622e52d514fb25d062c0a26ac271635ff015908c8172ce4209d65a679351847,2026-08-22T16:13:28+00:00,"V821 MCU core, wireless/video functions and interfaces."
allwinner:product-page:v837s,manufacturer_product_page,Allwinner,Allwinner V837s official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=105,live-product-page;sha256:bdee757cbe3393dd491fbe0726abfbd0d9213e5ca11e43f8c566a501b953129a,2026-08-22T16:13:28+00:00,"V837s MCU core, vision accelerators and interfaces."
allwinner:product-page:v838,manufacturer_product_page,Allwinner,Allwinner V838 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=147,live-product-page;sha256:8293dc800904ec423504b4384442c9312159934e740093ebe8086bb80435a038,2026-08-22T16:13:28+00:00,"V838 MCU core, vision accelerators and interfaces."
allwinner:product-page:v851s,manufacturer_product_page,Allwinner,Allwinner V851s official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=118,live-product-page;sha256:add3afb346780232ae8047606bed8b9b7c017977f83c24dec39b5f0063872f58,2026-08-22T16:13:28+00:00,"V851s MCU core, vision accelerators and interfaces."
allwinner:product-page:v853,manufacturer_product_page,Allwinner,Allwinner V853 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=117,live-product-page;sha256:d05fa2cac01913b06ce495b8398b0b81b6faf65b52c9c911ab8fb9191ba8c4ad,2026-08-22T16:13:28+00:00,"V853 MCU core, vision accelerators and interfaces."
allwinner:product-page:v861,manufacturer_product_page,Allwinner,Allwinner V861 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=148,live-product-page;sha256:03fc83c37a78f24203f4361b943f2a2f71bda60a6745e9ae528879fd72d972ad,2026-08-22T16:13:28+00:00,"V861 MCU core, vision accelerators and interfaces."
allwinner:product-page:v881,manufacturer_product_page,Allwinner,Allwinner V881 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=150,live-product-page;sha256:209fb43d44a0ff2bdb2a09e49050416b506698649131645d7e4740323f0fa8b1,2026-08-22T16:13:28+00:00,"V881 MCU core, vision accelerators and interfaces."
allwinner:product-page:xr819,manufacturer_product_page,Allwinner,Allwinner XR819 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=134,live-product-page;sha256:d949c633401ccdb135dedb08682e9823045ee05d9823efa2983af9703d1bec46,2026-08-22T16:13:28+00:00,XR819/XR819s/XR829 wireless connectivity selector rows.
allwinner:xr806:official-docs,manufacturer_documentation_page,Allwinner,XR806 official developer documentation,https://xr806.docs.aw-ol.com/,live-docs;sha256:8f5a3d8d97cb4f815541869543c36ab33a67bf299fb3f4834c7f3eee84b12d62,2026-08-22T16:13:28+00:00,"XR806AF2L identity, core, clock, memory, wireless, security, package and process data."
allwinner:xradio:xr808-datasheet-v1.1,manufacturer_datasheet,XRadioTech,XR808 Datasheet,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR808/XR808_Datasheet_V1.1.pdf,1.1;sha256:20b9cde8debde9ef0f8e35dda969605c4aa572962dd8082c6952a9d1e6aac8c2,2026-08-22T16:13:28+00:00,"XR808CT0/XR808CT2 exact variants, memory, package and peripheral resources."
allwinner:xradio:xr809-datasheet-v1.1,manufacturer_datasheet,XRadioTech,XR809 Datasheet,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR809/XR809_Datasheet_V1.1.pdf,1.1;sha256:3a2868a735e805f38625ec78d17e90d6075e7ba16b849c2afa17e31e8cdbd6ff,2026-08-22T16:13:28+00:00,"XR809 exact device, memory, package and peripheral resources."
allwinner:xradio:xr871-datasheet-v1.21,manufacturer_datasheet,XRadioTech,XR871 Datasheet,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR871/XR871_Datasheet_V1.21.pdf,1.21;sha256:7db8be99090346f3063ecbcc20bf89bea061fd28937666361858c3d128d59483,2026-08-22T16:13:28+00:00,"XR871GT/XR871ET exact variants, memory, package and peripheral resources."
allwinner:xradio:xr872-datasheet-v1.05,manufacturer_datasheet,XRadioTech,XR872 Datasheet,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR872/XR872_Datasheet_V1.05.pdf,1.05;sha256:0878f303022f6a1a17f7abcc5d821afb8e1a7feac589b5f4d698cedea671895c,2026-08-22T16:13:28+00:00,"XR872AT/XR872ET exact variants, memory, package and peripheral resources."
atmel-atdf:SAM3X_DFP@1.0.50,manufacturer_atdf_device_database,Atmel (now Microchip),Atmel SAM3X exact-device ATDF files,https://www.keil.com/pack/Atmel.SAM3X_DFP.pdsc,1.0.50,2026-08-12T17:34:10+00:00,"Exact SAM3X device names, Cortex-M3 processor metadata, memory banks, peripheral instances, package pinouts, ADC signal pads, and manufacturer order codes."
cmsis:Geehy.APM32E1xx_DFP@1.0.5,cmsis_pdsc,Geehy,Geehy.APM32E1xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32E1xx_DFP.pdsc,1.0.5,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F00x_DFP@1.0.7,cmsis_pdsc,Geehy,Geehy.APM32F00x_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F00x_DFP.pdsc,1.0.7,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F035_DFP@1.0.4,cmsis_pdsc,Geehy,Geehy.APM32F035_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F035_DFP.pdsc,1.0.4,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F0xx_DFP@1.1.4,cmsis_pdsc,Geehy,Geehy.APM32F0xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F0xx_DFP.pdsc,1.1.4,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F1xx_DFP@1.2.1,cmsis_pdsc,Geehy,Geehy.APM32F1xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F1xx_DFP.pdsc,1.2.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F445_446_DFP@1.0.0,cmsis_pdsc,Geehy,Geehy.APM32F445_446_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F445_446_DFP.pdsc,1.0.0,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F4xx_DFP@1.0.12,cmsis_pdsc,Geehy,Geehy.APM32F4xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F4xx_DFP.pdsc,1.0.12,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.BMP561_DFP@1.0.1,cmsis_pdsc,Geehy,Geehy.BMP561_DFP,https://www.geehy.com/uploads/tool/Geehy.BMP561_DFP.pdsc,1.0.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.G32R4xx_DFP@1.0.3,cmsis_pdsc,Geehy,Geehy.G32R4xx_DFP,https://global.geehy.com/uploads/tool/Geehy.G32R4xx_DFP.pdsc,1.0.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.G32R5xx_DFP@1.0.2,cmsis_pdsc,Geehy,Geehy.G32R5xx_DFP,https://global.geehy.com/uploads/tool/Geehy.G32R5xx_DFP.pdsc,1.0.2,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32C10x_DFP@1.0.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32C10x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32C10x_DFP.pdsc,1.0.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32E10x_DFP@1.2.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32E10x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32E10x_DFP.pdsc,1.2.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32E23x_DFP@1.0.2,cmsis_pdsc,GigaDevice,GigaDevice.GD32E23x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32E23x_DFP.pdsc,1.0.2,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32E50x_DFP@1.3.2,cmsis_pdsc,GigaDevice,GigaDevice.GD32E50x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32E50x_DFP.pdsc,1.3.2,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F10x_DFP@2.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32F10x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F10x_DFP.pdsc,2.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F1x0_DFP@3.2.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32F1x0_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F1x0_DFP.pdsc,3.2.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F20x_DFP@2.2.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32F20x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F20x_DFP.pdsc,2.2.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F30x_DFP@2.2.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32F30x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F30x_DFP.pdsc,2.2.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F3x0_DFP@3.0.2,cmsis_pdsc,GigaDevice,GigaDevice.GD32F3x0_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F3x0_DFP.pdsc,3.0.2,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F4xx_DFP@3.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32F4xx_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F4xx_DFP.pdsc,3.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32L23x_DFP@1.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32L23x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32L23x_DFP.pdsc,1.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32W51x_DFP@1.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32W51x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32W51x_DFP.pdsc,1.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT1A_DFP@1.7.0,cmsis_pdsc,Infineon,Infineon.CAT1A_DFP,https://itools.infineon.com/cmsis_packs/CAT1A_DFP/Infineon.CAT1A_DFP.pdsc,1.7.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT1B_DFP@1.1.0,cmsis_pdsc,Infineon,Infineon.CAT1B_DFP,https://itools.infineon.com/cmsis_packs/CAT1B_DFP/Infineon.CAT1B_DFP.pdsc,1.1.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT1C_DFP@1.2.0,cmsis_pdsc,Infineon,Infineon.CAT1C_DFP,https://itools.infineon.com/cmsis_packs/CAT1C_DFP/Infineon.CAT1C_DFP.pdsc,1.2.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT2_DFP@1.6.0,cmsis_pdsc,Infineon,Infineon.CAT2_DFP,https://itools.infineon.com/cmsis_packs/CAT2_DFP/Infineon.CAT2_DFP.pdsc,1.6.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.IMC300A_DFP@2.0.6,cmsis_pdsc,Infineon,Infineon.IMC300A_DFP,https://itools.infineon.com/cmsis_packs/IMC300A/Infineon.IMC300A_DFP.pdsc,2.0.6,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.IMM100A_DFP@1.0.1,cmsis_pdsc,Infineon,Infineon.IMM100A_DFP,https://itools.infineon.com/cmsis_packs/IMM100A/Infineon.IMM100A_DFP.pdsc,1.0.1,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.PSC3xxx_DFP@1.0.0,cmsis_pdsc,Infineon,Infineon.PSC3xxx_DFP,https://itools.infineon.com/cmsis_packs/PSC3xxx_DFP/Infineon.PSC3xxx_DFP.pdsc,1.0.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.PSE8xxx_DFP@1.1.0,cmsis_pdsc,Infineon,Infineon.PSE8xxx_DFP,https://itools.infineon.com/cmsis_packs/PSE8xxx_DFP/Infineon.PSE8xxx_DFP.pdsc,1.1.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.PSoC-HVMS_DFP@1.0.0,cmsis_pdsc,Infineon,Infineon.PSoC-HVMS_DFP,https://itools.infineon.com/cmsis_packs/PSoC_HVMS/Infineon.PSoC-HVMS_DFP.pdsc,1.0.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.T2G-B-E_DFP@1.2.1,cmsis_pdsc,Infineon,Infineon.T2G-B-E_DFP,https://itools.infineon.com/cmsis_packs/T2G-B-E/Infineon.T2G-B-E_DFP.pdsc,1.2.1,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.T2G-B-H_DFP@1.2.2,cmsis_pdsc,Infineon,Infineon.T2G-B-H_DFP,https://itools.infineon.com/cmsis_packs/T2G-B-H/Infineon.T2G-B-H_DFP.pdsc,1.2.2,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.T2G-C-2D_DFP@1.1.0,cmsis_pdsc,Infineon,Infineon.T2G-C-2D_DFP,https://itools.infineon.com/cmsis_packs/T2G-C-2D/Infineon.T2G-C-2D_DFP.pdsc,1.1.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.TLD40xx_DFP@3.3.1-announcement,cmsis_pdsc,Infineon,Infineon.TLD40xx_DFP,https://itools.infineon.com/cmsis_packs/TLD40xx/Infineon.TLD40xx_DFP.pdsc,3.3.1-announcement,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.TLE984x_DFP@1.3.4,cmsis_pdsc,Infineon,Infineon.TLE984x_DFP,https://itools.infineon.com/cmsis_packs/TLE984x/Infineon.TLE984x_DFP.pdsc,1.3.4,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.TLE985x_DFP@1.2.0,cmsis_pdsc,Infineon,Infineon.TLE985x_DFP,https://itools.infineon.com/cmsis_packs/TLE985x/Infineon.TLE985x_DFP.pdsc,1.2.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.TLE986x_DFP@1.5.2,cmsis_pdsc,Infineon,Infineon.TLE986x_DFP,https://itools.infineon.com/cmsis_packs/TLE986x/Infineon.TLE986x_DFP.pdsc,1.5.2,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.TLE987x_DFP@1.6.2,cmsis_pdsc,Infineon,Infineon.TLE987x_DFP,https://itools.infineon.com/cmsis_packs/TLE987x/Infineon.TLE987x_DFP.pdsc,1.6.2,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.TLE988x_9x_DFP@1.3.0,cmsis_pdsc,Infineon,Infineon.TLE988x_9x_DFP,https://itools.infineon.com/cmsis_packs/TLE988x_9x/Infineon.TLE988x_9x_DFP.pdsc,1.3.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.TLE994x_5x_DFP@2.1.0-announcement,cmsis_pdsc,Infineon,Infineon.TLE994x_5x_DFP,https://itools.infineon.com/cmsis_packs/TLE994x_5x/Infineon.TLE994x_5x_DFP.pdsc,2.1.0-announcement,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.XMC1000_DFP@2.12.0,cmsis_pdsc,Infineon,Infineon.XMC1000_DFP,https://itools.infineon.com/cmsis_packs/XMC1000/Infineon.XMC1000_DFP.pdsc,2.12.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.XMC4000_DFP@2.14.0,cmsis_pdsc,Infineon,Infineon.XMC4000_DFP,https://itools.infineon.com/cmsis_packs/XMC4000/Infineon.XMC4000_DFP.pdsc,2.14.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32C0xx_DFP@2.4.0,cmsis_pdsc,Keil,Keil.STM32C0xx_DFP,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc,2.4.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F0xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F0xx_DFP,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc,3.1.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F1xx_DFP@2.4.1,cmsis_pdsc,Keil,Keil.STM32F1xx_DFP,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc,2.4.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F2xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32F2xx_DFP,https://www.keil.com/pack/Keil.STM32F2xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F3xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32F3xx_DFP,https://www.keil.com/pack/Keil.STM32F3xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F4xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F4xx_DFP,https://www.keil.com/pack/Keil.STM32F4xx_DFP.pdsc,3.1.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F7xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F7xx_DFP,https://www.keil.com/pack/Keil.STM32F7xx_DFP.pdsc,3.1.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32G0xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32G0xx_DFP,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32G4xx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32G4xx_DFP,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc,2.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H5xx_DFP@2.3.1,cmsis_pdsc,Keil,Keil.STM32H5xx_DFP,https://www.keil.com/pack/Keil.STM32H5xx_DFP.pdsc,2.3.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H7RSxx_DFP@1.1.0,cmsis_pdsc,Keil,Keil.STM32H7RSxx_DFP,https://www.keil.com/pack/Keil.STM32H7RSxx_DFP.pdsc,1.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H7xx_DFP@4.1.3,cmsis_pdsc,Keil,Keil.STM32H7xx_DFP,https://www.keil.com/pack/Keil.STM32H7xx_DFP.pdsc,4.1.3,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L0xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32L0xx_DFP,https://www.keil.com/pack/Keil.STM32L0xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L1xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32L1xx_DFP,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L4xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32L4xx_DFP,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L5xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32L5xx_DFP,https://www.keil.com/pack/Keil.STM32L5xx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32N6xx_DFP@1.2.0,cmsis_pdsc,Keil,Keil.STM32N6xx_DFP,https://www.keil.com/pack/Keil.STM32N6xx_DFP.pdsc,1.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U0xx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32U0xx_DFP,https://www.keil.com/pack/Keil.STM32U0xx_DFP.pdsc,2.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U3xx_DFP@1.3.0,cmsis_pdsc,Keil,Keil.STM32U3xx_DFP,https://www.keil.com/pack/Keil.STM32U3xx_DFP.pdsc,1.3.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
