device_id,release_date,release_year,release_quarter,release_date_source,launch_price,launch_price_currency,launch_price_status,launch_price_source,observed_at,verification_status
espressif::esp32-p4nrw32,,,,,3.33,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-p4nrw32x,,,,,3.33,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-pico-d4,2017-08-01,2017,Q3,https://products.espressif.com/#/product-comparison,4.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-pico-mini-02-n8r2,2020-08-20,2020,Q3,https://products.espressif.com/#/product-comparison,3.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-pico-mini-02u-n8r2,2020-08-20,2020,Q3,https://products.espressif.com/#/product-comparison,3.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-pico-v3,2020-01-01,2020,Q1,https://products.espressif.com/#/product-comparison,2.48,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-pico-v3-02,2020-08-01,2020,Q3,https://products.espressif.com/#/product-comparison,3.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-pico-v3-zero,2020-11-10,2020,Q4,https://products.espressif.com/#/product-comparison,2.99,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s0wd,2018-06-01,2018,Q2,https://products.espressif.com/#/product-comparison,2.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2,2019-07-31,2019,Q3,https://products.espressif.com/#/product-comparison,1.25,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-1-h4,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-1-n4,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,2.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-1-n4r2,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,2.15,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-1u-h4,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-1u-n4,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,2.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-1u-n4r2,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-2-n4,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.32,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-2-n4r2,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.45,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-2u-n4,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.36,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-mini-2u-n4r2,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2-h4,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2-n16,2022-07-29,2022,Q3,https://products.espressif.com/#/product-comparison,3.05,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2-n4,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.4,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2-n4r2,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.56,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2-n8,2022-07-29,2022,Q3,https://products.espressif.com/#/product-comparison,2.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2u-n16,2022-07-29,2022,Q3,https://products.espressif.com/#/product-comparison,3.1,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2u-n4,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.43,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-2u-n4r2,2022-03-07,2022,Q1,https://products.espressif.com/#/product-comparison,2.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-h4,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-n16,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-n4,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-n4r2,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-n8,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-u-h4,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-u-n16,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-u-n4,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-u-n4r2,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-solo-u-n8,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wroom-h4,2020-08-01,2020,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wroom-i-h4,2020-08-01,2020,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wroom-i-n4,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wroom-n4,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wrover-i-n16r2,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wrover-i-n4r2,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wrover-i-n8r2,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
