orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-mini-1-n4,espressif::esp32-c3-mini-1-n4,Espressif,ESP,ESP32-C3,ESP32-C3-MINI-1,ESP32-C3-MINI-1-N4,ESP32-C3-MINI-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-mini-1-n4x,espressif::esp32-c3-mini-1-n4x,Espressif,ESP,ESP32-C3,ESP32-C3-MINI-1,ESP32-C3-MINI-1-N4X,ESP32-C3-MINI-1-N4X,N4X,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-mini-1u-h4,espressif::esp32-c3-mini-1u-h4,Espressif,ESP,ESP32-C3,ESP32-C3-MINI-1U,ESP32-C3-MINI-1U-H4,ESP32-C3-MINI-1U-H4,H4,,,,,-40 ℃ ~ 105 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-mini-1u-h4x,espressif::esp32-c3-mini-1u-h4x,Espressif,ESP,ESP32-C3,ESP32-C3-MINI-1U,ESP32-C3-MINI-1U-H4X,ESP32-C3-MINI-1U-H4X,H4X,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-mini-1u-n4,espressif::esp32-c3-mini-1u-n4,Espressif,ESP,ESP32-C3,ESP32-C3-MINI-1U,ESP32-C3-MINI-1U-N4,ESP32-C3-MINI-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-mini-1u-n4x,espressif::esp32-c3-mini-1u-n4x,Espressif,ESP,ESP32-C3,ESP32-C3-MINI-1U,ESP32-C3-MINI-1U-N4X,ESP32-C3-MINI-1U-N4X,N4X,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-wroom-02-h4,espressif::esp32-c3-wroom-02-h4,Espressif,ESP,ESP32-C3,ESP32-C3-WROOM-02,ESP32-C3-WROOM-02-H4,ESP32-C3-WROOM-02-H4,H4,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-wroom-02-n4,espressif::esp32-c3-wroom-02-n4,Espressif,ESP,ESP32-C3,ESP32-C3-WROOM-02,ESP32-C3-WROOM-02-N4,ESP32-C3-WROOM-02-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-wroom-02-n8,espressif::esp32-c3-wroom-02-n8,Espressif,ESP,ESP32-C3,ESP32-C3-WROOM-02,ESP32-C3-WROOM-02-N8,ESP32-C3-WROOM-02-N8,N8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-wroom-02u-h4,espressif::esp32-c3-wroom-02u-h4,Espressif,ESP,ESP32-C3,ESP32-C3-WROOM-02U,ESP32-C3-WROOM-02U-H4,ESP32-C3-WROOM-02U-H4,H4,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-wroom-02u-n4,espressif::esp32-c3-wroom-02u-n4,Espressif,ESP,ESP32-C3,ESP32-C3-WROOM-02U,ESP32-C3-WROOM-02U-N4,ESP32-C3-WROOM-02U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3-wroom-02u-n8,espressif::esp32-c3-wroom-02u-n8,Espressif,ESP,ESP32-C3,ESP32-C3-WROOM-02U,ESP32-C3-WROOM-02U-N8,ESP32-C3-WROOM-02U-N8,N8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3fh4,espressif::esp32-c3fh4,Espressif,ESP,ESP32-C3,ESP32-C3,ESP32-C3FH4,ESP32-C3FH4,FH4,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3fh4x,espressif::esp32-c3fh4x,Espressif,ESP,ESP32-C3,ESP32-C3,ESP32-C3FH4X,ESP32-C3FH4X,FH4X,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3fh8x,espressif::esp32-c3fh8x,Espressif,ESP,ESP32-C3,ESP32-C3,ESP32-C3FH8X,ESP32-C3FH8X,FH8X,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c3fn4,espressif::esp32-c3fn4,Espressif,ESP,ESP32-C3,ESP32-C3,ESP32-C3FN4,ESP32-C3FN4,FN4,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 85 ℃,,eol,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-mini-1-n4,espressif::esp32-c5-mini-1-n4,Espressif,ESP,ESP32-C5,ESP32-C5-MINI-1,ESP32-C5-MINI-1-N4,ESP32-C5-MINI-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-mini-1u-n4,espressif::esp32-c5-mini-1u-n4,Espressif,ESP,ESP32-C5,ESP32-C5-MINI-1U,ESP32-C5-MINI-1U-N4,ESP32-C5-MINI-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1-n16r8,espressif::esp32-c5-wroom-1-n16r8,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1,ESP32-C5-WROOM-1-N16R8,ESP32-C5-WROOM-1-N16R8,N16R8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1-n32r8,espressif::esp32-c5-wroom-1-n32r8,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1,ESP32-C5-WROOM-1-N32R8,ESP32-C5-WROOM-1-N32R8,N32R8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1-n4,espressif::esp32-c5-wroom-1-n4,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1,ESP32-C5-WROOM-1-N4,ESP32-C5-WROOM-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1-n8r8,espressif::esp32-c5-wroom-1-n8r8,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1,ESP32-C5-WROOM-1-N8R8,ESP32-C5-WROOM-1-N8R8,N8R8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1u-n16r8,espressif::esp32-c5-wroom-1u-n16r8,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1U,ESP32-C5-WROOM-1U-N16R8,ESP32-C5-WROOM-1U-N16R8,N16R8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1u-n32r8,espressif::esp32-c5-wroom-1u-n32r8,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1U,ESP32-C5-WROOM-1U-N32R8,ESP32-C5-WROOM-1U-N32R8,N32R8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1u-n4,espressif::esp32-c5-wroom-1u-n4,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1U,ESP32-C5-WROOM-1U-N4,ESP32-C5-WROOM-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5-wroom-1u-n8r8,espressif::esp32-c5-wroom-1u-n8r8,Espressif,ESP,ESP32-C5,ESP32-C5-WROOM-1U,ESP32-C5-WROOM-1U-N8R8,ESP32-C5-WROOM-1U-N8R8,N8R8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5hf4,espressif::esp32-c5hf4,Espressif,ESP,ESP32-C5,ESP32-C5,ESP32-C5HF4,ESP32-C5HF4,HF4,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5hr2,espressif::esp32-c5hr2,Espressif,ESP,ESP32-C5,ESP32-C5,ESP32-C5HR2,ESP32-C5HR2,HR2,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 105 ℃,,sampling,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c5hr8,espressif::esp32-c5hr8,Espressif,ESP,ESP32-C5,ESP32-C5,ESP32-C5HR8,ESP32-C5HR8,HR8,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6,espressif::esp32-c6,Espressif,ESP,ESP32-C6,ESP32-C6,ESP32-C6,ESP32-C6,,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-mini-1-h4,espressif::esp32-c6-mini-1-h4,Espressif,ESP,ESP32-C6,ESP32-C6-MINI-1,ESP32-C6-MINI-1-H4,ESP32-C6-MINI-1-H4,H4,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-mini-1-h8,espressif::esp32-c6-mini-1-h8,Espressif,ESP,ESP32-C6,ESP32-C6-MINI-1,ESP32-C6-MINI-1-H8,ESP32-C6-MINI-1-H8,H8,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-mini-1-n4,espressif::esp32-c6-mini-1-n4,Espressif,ESP,ESP32-C6,ESP32-C6-MINI-1,ESP32-C6-MINI-1-N4,ESP32-C6-MINI-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-mini-1u-h4,espressif::esp32-c6-mini-1u-h4,Espressif,ESP,ESP32-C6,ESP32-C6-MINI-1U,ESP32-C6-MINI-1U-H4,ESP32-C6-MINI-1U-H4,H4,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-mini-1u-h8,espressif::esp32-c6-mini-1u-h8,Espressif,ESP,ESP32-C6,ESP32-C6-MINI-1U,ESP32-C6-MINI-1U-H8,ESP32-C6-MINI-1U-H8,H8,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-mini-1u-n4,espressif::esp32-c6-mini-1u-n4,Espressif,ESP,ESP32-C6,ESP32-C6-MINI-1U,ESP32-C6-MINI-1U-N4,ESP32-C6-MINI-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-wroom-1-n16,espressif::esp32-c6-wroom-1-n16,Espressif,ESP,ESP32-C6,ESP32-C6-WROOM-1,ESP32-C6-WROOM-1-N16,ESP32-C6-WROOM-1-N16,N16,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-wroom-1-n4,espressif::esp32-c6-wroom-1-n4,Espressif,ESP,ESP32-C6,ESP32-C6-WROOM-1,ESP32-C6-WROOM-1-N4,ESP32-C6-WROOM-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-wroom-1-n8,espressif::esp32-c6-wroom-1-n8,Espressif,ESP,ESP32-C6,ESP32-C6-WROOM-1,ESP32-C6-WROOM-1-N8,ESP32-C6-WROOM-1-N8,N8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-wroom-1u-n16,espressif::esp32-c6-wroom-1u-n16,Espressif,ESP,ESP32-C6,ESP32-C6-WROOM-1U,ESP32-C6-WROOM-1U-N16,ESP32-C6-WROOM-1U-N16,N16,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-wroom-1u-n4,espressif::esp32-c6-wroom-1u-n4,Espressif,ESP,ESP32-C6,ESP32-C6-WROOM-1U,ESP32-C6-WROOM-1U-N4,ESP32-C6-WROOM-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6-wroom-1u-n8,espressif::esp32-c6-wroom-1u-n8,Espressif,ESP,ESP32-C6,ESP32-C6-WROOM-1U,ESP32-C6-WROOM-1U-N8,ESP32-C6-WROOM-1U-N8,N8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61-mini-1-n4,espressif::esp32-c61-mini-1-n4,Espressif,ESP,ESP32-C61,ESP32-C61-MINI-1,ESP32-C61-MINI-1-N4,ESP32-C61-MINI-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61-mini-1u-n4,espressif::esp32-c61-mini-1u-n4,Espressif,ESP,ESP32-C61,ESP32-C61-MINI-1U,ESP32-C61-MINI-1U-N4,ESP32-C61-MINI-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61-wroom-1-n8r2,espressif::esp32-c61-wroom-1-n8r2,Espressif,ESP,ESP32-C61,ESP32-C61-WROOM-1,ESP32-C61-WROOM-1-N8R2,ESP32-C61-WROOM-1-N8R2,N8R2,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61-wroom-1-n8r8,espressif::esp32-c61-wroom-1-n8r8,Espressif,ESP,ESP32-C61,ESP32-C61-WROOM-1,ESP32-C61-WROOM-1-N8R8,ESP32-C61-WROOM-1-N8R8,N8R8,18×25.5×3.2,,,18×25.5×3.2,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61-wroom-1u-n8r2,espressif::esp32-c61-wroom-1u-n8r2,Espressif,ESP,ESP32-C61,ESP32-C61-WROOM-1U,ESP32-C61-WROOM-1U-N8R2,ESP32-C61-WROOM-1U-N8R2,N8R2,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61-wroom-1u-n8r8,espressif::esp32-c61-wroom-1u-n8r8,Espressif,ESP,ESP32-C61,ESP32-C61-WROOM-1U,ESP32-C61-WROOM-1U-N8R8,ESP32-C61-WROOM-1U-N8R8,N8R8,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61hf4,espressif::esp32-c61hf4,Espressif,ESP,ESP32-C61,ESP32-C61,ESP32-C61HF4,ESP32-C61HF4,HF4,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61hr2,espressif::esp32-c61hr2,Espressif,ESP,ESP32-C61,ESP32-C61,ESP32-C61HR2,ESP32-C61HR2,HR2,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
