device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
artery::at32a423tbu7,Artery,AT32A423TBU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423tcu7,Artery,AT32A423TCU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423v8t7,Artery,AT32A423V8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423vbt7,Artery,AT32A423VBT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423vct7,Artery,AT32A423VCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f011c8t7,Artery,AT32F011C8T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f011f8p7,Artery,AT32F011F8P7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f011k8t7,Artery,AT32F011K8T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f011k8u7,Artery,AT32F011K8U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f402c8t7,Artery,AT32F402C8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f402r8t7,Artery,AT32F402R8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f402v8t7,Artery,AT32F402V8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403cct6,Artery,AT32F403CCT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403ccu6,Artery,AT32F403CCU6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403cet6,Artery,AT32F403CET6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403ceu6,Artery,AT32F403CEU6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403cgt6,Artery,AT32F403CGT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403cgu6,Artery,AT32F403CGU6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403rct6,Artery,AT32F403RCT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403ret6,Artery,AT32F403RET6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403rgt6,Artery,AT32F403RGT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403vct6,Artery,AT32F403VCT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403vet6,Artery,AT32F403VET6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403vgt6,Artery,AT32F403VGT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403zct6,Artery,AT32F403ZCT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403zet6,Artery,AT32F403ZET6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403zgt6,Artery,AT32F403ZGT6,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403acct7,Artery,AT32F403ACCT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403accu7,Artery,AT32F403ACCU7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403acet7,Artery,AT32F403ACET7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403aceu7,Artery,AT32F403ACEU7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403acgt7,Artery,AT32F403ACGT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403acgu7,Artery,AT32F403ACGU7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403arct7,Artery,AT32F403ARCT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403aret7,Artery,AT32F403ARET7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403argt7,Artery,AT32F403ARGT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403avct7,Artery,AT32F403AVCT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403avet7,Artery,AT32F403AVET7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f403avgt7,Artery,AT32F403AVGT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f405rct7,Artery,AT32F405RCT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f405ret7,Artery,AT32F405RET7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f405vct7,Artery,AT32F405VCT7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f405vet7,Artery,AT32F405VET7,62,68,44,84,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407avct7,Artery,AT32F407AVCT7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407avgt7,Artery,AT32F407AVGT7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407rct7,Artery,AT32F407RCT7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407ret7,Artery,AT32F407RET7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407rgt7,Artery,AT32F407RGT7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407vct7,Artery,AT32F407VCT7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407vet7,Artery,AT32F407VET7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f407vgt7,Artery,AT32F407VGT7,64,68,44,92,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f413cct7,Artery,AT32F413CCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f413rct7,Artery,AT32F413RCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f413vct7,Artery,AT32F413VCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415c8t7,Artery,AT32F415C8T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415cbt7,Artery,AT32F415CBT7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415cbu7,Artery,AT32F415CBU7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415cct7,Artery,AT32F415CCT7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415ccu7,Artery,AT32F415CCU7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415k8u7-4,Artery,AT32F415K8U7_4,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415kbu7-4,Artery,AT32F415KBU7_4,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415kcu7-4,Artery,AT32F415KCU7_4,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415r8t7,Artery,AT32F415R8T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415r8t7-7,Artery,AT32F415R8T7_7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415rbt7,Artery,AT32F415RBT7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415rbt7-7,Artery,AT32F415RBT7_7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415rct7,Artery,AT32F415RCT7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f415rct7-7,Artery,AT32F415RCT7_7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421c4t7,Artery,AT32F421C4T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421c6t7,Artery,AT32F421C6T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421c8t7,Artery,AT32F421C8T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421f4p7,Artery,AT32F421F4P7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421f6p7,Artery,AT32F421F6P7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421f8p7,Artery,AT32F421F8P7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421g4u7,Artery,AT32F421G4U7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421g6u7,Artery,AT32F421G6U7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421g8u7,Artery,AT32F421G8U7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k4t7,Artery,AT32F421K4T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k4u7,Artery,AT32F421K4U7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k4u7-4,Artery,AT32F421K4U7_4,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k6t7,Artery,AT32F421K6T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k6u7,Artery,AT32F421K6U7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k6u7-4,Artery,AT32F421K6U7_4,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k8t7,Artery,AT32F421K8T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k8u7,Artery,AT32F421K8U7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421k8u7-4,Artery,AT32F421K8U7_4,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421pf4p7,Artery,AT32F421PF4P7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f421pf8p7,Artery,AT32F421PF8P7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f4212c8t7,Artery,AT32F4212C8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f422c4t7,Artery,AT32F422C4T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f422c6t7,Artery,AT32F422C6T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f422c8t7,Artery,AT32F422C8T7,54,59,44,53,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423c8t7,Artery,AT32F423C8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423c8u7,Artery,AT32F423C8U7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423cbt7,Artery,AT32F423CBT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423cbu7,Artery,AT32F423CBU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423cbu7-7,Artery,AT32F423CBU7_7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423cct7,Artery,AT32F423CCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423ccu7,Artery,AT32F423CCU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423k8u7-4,Artery,AT32F423K8U7_4,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423kbu7-4,Artery,AT32F423KBU7_4,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423kcu7-4,Artery,AT32F423KCU7_4,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423r8t7,Artery,AT32F423R8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423r8t7-7,Artery,AT32F423R8T7_7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423rbt7,Artery,AT32F423RBT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423rbt7-7,Artery,AT32F423RBT7_7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423rct7,Artery,AT32F423RCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423rct7-7,Artery,AT32F423RCT7_7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423t8u7,Artery,AT32F423T8U7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423tbu7,Artery,AT32F423TBU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423tcu7,Artery,AT32F423TCU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423v8t7,Artery,AT32F423V8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423vbt7,Artery,AT32F423VBT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f423vct7,Artery,AT32F423VCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425c6t7,Artery,AT32F425C6T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425c6u7,Artery,AT32F425C6U7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425c8t7,Artery,AT32F425C8T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425c8u7,Artery,AT32F425C8U7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425f6p7,Artery,AT32F425F6P7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425f8p7,Artery,AT32F425F8P7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425g6u7,Artery,AT32F425G6U7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425g8u7,Artery,AT32F425G8U7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425k6t7,Artery,AT32F425K6T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425k6u7-4,Artery,AT32F425K6U7_4,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425k8t7,Artery,AT32F425K8T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425k8u7-4,Artery,AT32F425K8U7_4,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425r6t7,Artery,AT32F425R6T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425r6t7-7,Artery,AT32F425R6T7_7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425r8t7,Artery,AT32F425R8T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f425r8t7-7,Artery,AT32F425R8T7_7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f426c6t7,Artery,AT32F426C6T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f426c8t7,Artery,AT32F426C8T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f426r6t7,Artery,AT32F426R6T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f426r8t7,Artery,AT32F426R8T7,60,62,44,73,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435cct7,Artery,AT32F435CCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435ccu7,Artery,AT32F435CCU7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435cdt7,Artery,AT32F435CDT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435cdu7,Artery,AT32F435CDU7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435cgt7,Artery,AT32F435CGT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435cgu7,Artery,AT32F435CGU7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435cmt7,Artery,AT32F435CMT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435cmu7,Artery,AT32F435CMU7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435rct7,Artery,AT32F435RCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435rdt7,Artery,AT32F435RDT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435rgt7,Artery,AT32F435RGT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435rmt7,Artery,AT32F435RMT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435vct7,Artery,AT32F435VCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435vdt7,Artery,AT32F435VDT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435vgt7,Artery,AT32F435VGT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435vmt7,Artery,AT32F435VMT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435zct7,Artery,AT32F435ZCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435zdt7,Artery,AT32F435ZDT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435zgt7,Artery,AT32F435ZGT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f435zmt7,Artery,AT32F435ZMT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437rct7,Artery,AT32F437RCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437rdt7,Artery,AT32F437RDT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437rgt7,Artery,AT32F437RGT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437rmt7,Artery,AT32F437RMT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437vct7,Artery,AT32F437VCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
