device_id,device_name,reason,candidate_refs
stmicroelectronics::stm32c532kbt6,STM32C532KBT6,no_exact_identifier_match,
stmicroelectronics::stm32c532kbu6,STM32C532KBU6,no_exact_identifier_match,
stmicroelectronics::stm32c532kct6,STM32C532KCT6,no_exact_identifier_match,
stmicroelectronics::stm32c532kcu3,STM32C532KCU3,no_exact_identifier_match,
stmicroelectronics::stm32c532kcu3tr,STM32C532KCU3TR,no_exact_identifier_match,
stmicroelectronics::stm32c532kcu6,STM32C532KCU6,no_exact_identifier_match,
stmicroelectronics::stm32c532rbt6,STM32C532RBT6,no_exact_identifier_match,
stmicroelectronics::stm32c532rct6,STM32C532RCT6,no_exact_identifier_match,
stmicroelectronics::stm32c542cct6,STM32C542CCT6,no_exact_identifier_match,
stmicroelectronics::stm32c542ccu6,STM32C542CCU6,no_exact_identifier_match,
stmicroelectronics::stm32c542ecu6,STM32C542ECU6,no_exact_identifier_match,
stmicroelectronics::stm32c542fcp6,STM32C542FCP6,no_exact_identifier_match,
stmicroelectronics::stm32c542fcu6,STM32C542FCU6,no_exact_identifier_match,
stmicroelectronics::stm32c542kct6,STM32C542KCT6,no_exact_identifier_match,
stmicroelectronics::stm32c542kcu3,STM32C542KCU3,no_exact_identifier_match,
stmicroelectronics::stm32c542kcu3tr,STM32C542KCU3TR,no_exact_identifier_match,
stmicroelectronics::stm32c542kcu6,STM32C542KCU6,no_exact_identifier_match,
stmicroelectronics::stm32c542rct3,STM32C542RCT3,no_exact_identifier_match,
stmicroelectronics::stm32c542rct6,STM32C542RCT6,no_exact_identifier_match,
stmicroelectronics::stm32c551cct3,STM32C551CCT3,no_exact_identifier_match,
stmicroelectronics::stm32c551cct3tr,STM32C551CCT3TR,no_exact_identifier_match,
stmicroelectronics::stm32c551cct6,STM32C551CCT6,no_exact_identifier_match,
stmicroelectronics::stm32c551cct7,STM32C551CCT7,no_exact_identifier_match,
stmicroelectronics::stm32c551cct7tr,STM32C551CCT7TR,no_exact_identifier_match,
stmicroelectronics::stm32c551ccu6,STM32C551CCU6,no_exact_identifier_match,
stmicroelectronics::stm32c551cet6,STM32C551CET6,no_exact_identifier_match,
stmicroelectronics::stm32c551ceu6,STM32C551CEU6,no_exact_identifier_match,
stmicroelectronics::stm32c551kct6,STM32C551KCT6,no_exact_identifier_match,
stmicroelectronics::stm32c551kcu6,STM32C551KCU6,no_exact_identifier_match,
stmicroelectronics::stm32c551ket6,STM32C551KET6,no_exact_identifier_match,
stmicroelectronics::stm32c551keu6,STM32C551KEU6,no_exact_identifier_match,
stmicroelectronics::stm32c551keu6tr,STM32C551KEU6TR,no_exact_identifier_match,
stmicroelectronics::stm32c551mct6,STM32C551MCT6,no_exact_identifier_match,
stmicroelectronics::stm32c551met6,STM32C551MET6,no_exact_identifier_match,
stmicroelectronics::stm32c551rct6,STM32C551RCT6,no_exact_identifier_match,
stmicroelectronics::stm32c551rct6j,STM32C551RCT6J,no_exact_identifier_match,
stmicroelectronics::stm32c551ret6,STM32C551RET6,no_exact_identifier_match,
stmicroelectronics::stm32c551ret6j,STM32C551RET6J,no_exact_identifier_match,
stmicroelectronics::stm32c551vct6,STM32C551VCT6,no_exact_identifier_match,
stmicroelectronics::stm32c551vct6tr,STM32C551VCT6TR,no_exact_identifier_match,
stmicroelectronics::stm32c551vet6,STM32C551VET6,no_exact_identifier_match,
stmicroelectronics::stm32c551vet6tr,STM32C551VET6TR,no_exact_identifier_match,
stmicroelectronics::stm32c552cct6,STM32C552CCT6,no_exact_identifier_match,
stmicroelectronics::stm32c552ccu6,STM32C552CCU6,no_exact_identifier_match,
stmicroelectronics::stm32c552cet6,STM32C552CET6,no_exact_identifier_match,
stmicroelectronics::stm32c552ceu6,STM32C552CEU6,no_exact_identifier_match,
stmicroelectronics::stm32c552kct6,STM32C552KCT6,no_exact_identifier_match,
stmicroelectronics::stm32c552kcu3,STM32C552KCU3,no_exact_identifier_match,
stmicroelectronics::stm32c552kcu6,STM32C552KCU6,no_exact_identifier_match,
stmicroelectronics::stm32c552ket6,STM32C552KET6,no_exact_identifier_match,
stmicroelectronics::stm32c552keu6,STM32C552KEU6,no_exact_identifier_match,
stmicroelectronics::stm32c552mct6,STM32C552MCT6,no_exact_identifier_match,
stmicroelectronics::stm32c552met6,STM32C552MET6,no_exact_identifier_match,
stmicroelectronics::stm32c552rct6,STM32C552RCT6,no_exact_identifier_match,
stmicroelectronics::stm32c552rct6j,STM32C552RCT6J,no_exact_identifier_match,
stmicroelectronics::stm32c552ret6,STM32C552RET6,no_exact_identifier_match,
stmicroelectronics::stm32c552ret6j,STM32C552RET6J,no_exact_identifier_match,
stmicroelectronics::stm32c552vct6,STM32C552VCT6,no_exact_identifier_match,
stmicroelectronics::stm32c552vet6,STM32C552VET6,no_exact_identifier_match,
stmicroelectronics::stm32c562cet6,STM32C562CET6,no_exact_identifier_match,
stmicroelectronics::stm32c562ceu6,STM32C562CEU6,no_exact_identifier_match,
stmicroelectronics::stm32c562ket6,STM32C562KET6,no_exact_identifier_match,
stmicroelectronics::stm32c562keu6,STM32C562KEU6,no_exact_identifier_match,
stmicroelectronics::stm32c562met6,STM32C562MET6,no_exact_identifier_match,
stmicroelectronics::stm32c562met6tr,STM32C562MET6TR,no_exact_identifier_match,
stmicroelectronics::stm32c562ret3,STM32C562RET3,no_exact_identifier_match,
stmicroelectronics::stm32c562ret3tr,STM32C562RET3TR,no_exact_identifier_match,
stmicroelectronics::stm32c562ret6,STM32C562RET6,no_exact_identifier_match,
stmicroelectronics::stm32c562ret6j,STM32C562RET6J,no_exact_identifier_match,
stmicroelectronics::stm32c562vet6,STM32C562VET6,no_exact_identifier_match,
stmicroelectronics::stm32c591cet6,STM32C591CET6,no_exact_identifier_match,
stmicroelectronics::stm32c591ceu6,STM32C591CEU6,no_exact_identifier_match,
stmicroelectronics::stm32c591cgt6,STM32C591CGT6,no_exact_identifier_match,
stmicroelectronics::stm32c591cgu6,STM32C591CGU6,no_exact_identifier_match,
stmicroelectronics::stm32c591ket6,STM32C591KET6,no_exact_identifier_match,
stmicroelectronics::stm32c591keu6,STM32C591KEU6,no_exact_identifier_match,
stmicroelectronics::stm32c591kgt6,STM32C591KGT6,no_exact_identifier_match,
stmicroelectronics::stm32c591kgu6,STM32C591KGU6,no_exact_identifier_match,
stmicroelectronics::stm32c591met6,STM32C591MET6,no_exact_identifier_match,
stmicroelectronics::stm32c591mgt6,STM32C591MGT6,no_exact_identifier_match,
stmicroelectronics::stm32c591ret3,STM32C591RET3,no_exact_identifier_match,
stmicroelectronics::stm32c591ret3tr,STM32C591RET3TR,no_exact_identifier_match,
stmicroelectronics::stm32c591ret6,STM32C591RET6,no_exact_identifier_match,
stmicroelectronics::stm32c591rgt6,STM32C591RGT6,no_exact_identifier_match,
stmicroelectronics::stm32c591rgt6tr,STM32C591RGT6TR,no_exact_identifier_match,
stmicroelectronics::stm32c591vet6,STM32C591VET6,no_exact_identifier_match,
stmicroelectronics::stm32c591vgt6,STM32C591VGT6,no_exact_identifier_match,
stmicroelectronics::stm32c591zet6,STM32C591ZET6,no_exact_identifier_match,
stmicroelectronics::stm32c591zgt6,STM32C591ZGT6,no_exact_identifier_match,
stmicroelectronics::stm32c593cet6,STM32C593CET6,no_exact_identifier_match,
stmicroelectronics::stm32c593ceu3,STM32C593CEU3,no_exact_identifier_match,
stmicroelectronics::stm32c593ceu3tr,STM32C593CEU3TR,no_exact_identifier_match,
stmicroelectronics::stm32c593ceu6,STM32C593CEU6,no_exact_identifier_match,
stmicroelectronics::stm32c593cgt6,STM32C593CGT6,no_exact_identifier_match,
stmicroelectronics::stm32c593cgu6,STM32C593CGU6,no_exact_identifier_match,
stmicroelectronics::stm32c593ket6,STM32C593KET6,no_exact_identifier_match,
stmicroelectronics::stm32c593keu6,STM32C593KEU6,no_exact_identifier_match,
stmicroelectronics::stm32c593kgt6,STM32C593KGT6,no_exact_identifier_match,
stmicroelectronics::stm32c593kgu6,STM32C593KGU6,no_exact_identifier_match,
stmicroelectronics::stm32c593met6,STM32C593MET6,no_exact_identifier_match,
stmicroelectronics::stm32c593mgt6,STM32C593MGT6,no_exact_identifier_match,
stmicroelectronics::stm32c593ret6,STM32C593RET6,no_exact_identifier_match,
stmicroelectronics::stm32c593rgt6,STM32C593RGT6,no_exact_identifier_match,
stmicroelectronics::stm32c593vet6,STM32C593VET6,no_exact_identifier_match,
stmicroelectronics::stm32c593vgt6,STM32C593VGT6,no_exact_identifier_match,
stmicroelectronics::stm32c593zet6,STM32C593ZET6,no_exact_identifier_match,
stmicroelectronics::stm32c593zgt6,STM32C593ZGT6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3cgt6,STM32C5A3CGT6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3cgu6,STM32C5A3CGU6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3kgt6,STM32C5A3KGT6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3kgu3,STM32C5A3KGU3,no_exact_identifier_match,
stmicroelectronics::stm32c5a3kgu3tr,STM32C5A3KGU3TR,no_exact_identifier_match,
stmicroelectronics::stm32c5a3kgu6,STM32C5A3KGU6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3mgt6,STM32C5A3MGT6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3rgt6,STM32C5A3RGT6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3vgt6,STM32C5A3VGT6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3zgt6,STM32C5A3ZGT6,no_exact_identifier_match,
stmicroelectronics::stm32c5a3zgt7,STM32C5A3ZGT7,no_exact_identifier_match,
stmicroelectronics::stm32f100r4,STM32F100R4,ambiguous_exact_identifier,STM32F100R4Hx;STM32F100R4Tx
stmicroelectronics::stm32f100r6,STM32F100R6,ambiguous_exact_identifier,STM32F100R6Hx;STM32F100R6Tx
stmicroelectronics::stm32f100r8,STM32F100R8,ambiguous_exact_identifier,STM32F100R8Hx;STM32F100R8Tx
stmicroelectronics::stm32f100rb,STM32F100RB,ambiguous_exact_identifier,STM32F100RBHx;STM32F100RBTx
stmicroelectronics::stm32f101c8,STM32F101C8,ambiguous_exact_identifier,STM32F101C8Tx;STM32F101C8Ux
stmicroelectronics::stm32f101cb,STM32F101CB,ambiguous_exact_identifier,STM32F101CBTx;STM32F101CBUx
stmicroelectronics::stm32f101rb,STM32F101RB,ambiguous_exact_identifier,STM32F101RBHx;STM32F101RBTx
stmicroelectronics::stm32f103c6,STM32F103C6,ambiguous_exact_identifier,STM32F103C6Tx;STM32F103C6Ux
stmicroelectronics::stm32f103cb,STM32F103CB,ambiguous_exact_identifier,STM32F103CBTx;STM32F103CBUx
stmicroelectronics::stm32f103r4,STM32F103R4,ambiguous_exact_identifier,STM32F103R4Hx;STM32F103R4Tx
stmicroelectronics::stm32f103r6,STM32F103R6,ambiguous_exact_identifier,STM32F103R6Hx;STM32F103R6Tx
stmicroelectronics::stm32f103r8,STM32F103R8,ambiguous_exact_identifier,STM32F103R8Hx;STM32F103R8Tx
stmicroelectronics::stm32f103rb,STM32F103RB,ambiguous_exact_identifier,STM32F103RBHx;STM32F103RBTx
stmicroelectronics::stm32f103rc,STM32F103RC,ambiguous_exact_identifier,STM32F103RCTx;STM32F103RCYx
stmicroelectronics::stm32f103rd,STM32F103RD,ambiguous_exact_identifier,STM32F103RDTx;STM32F103RDYx
stmicroelectronics::stm32f103re,STM32F103RE,ambiguous_exact_identifier,STM32F103RETx;STM32F103REYx
stmicroelectronics::stm32f103v8,STM32F103V8,ambiguous_exact_identifier,STM32F103V8Hx;STM32F103V8Tx
stmicroelectronics::stm32f103vb,STM32F103VB,ambiguous_exact_identifier,STM32F103VBHx;STM32F103VBIx;STM32F103VBTx
stmicroelectronics::stm32f103vc,STM32F103VC,ambiguous_exact_identifier,STM32F103VCHx;STM32F103VCTx
stmicroelectronics::stm32f103vd,STM32F103VD,ambiguous_exact_identifier,STM32F103VDHx;STM32F103VDTx
stmicroelectronics::stm32f103ve,STM32F103VE,ambiguous_exact_identifier,STM32F103VEHx;STM32F103VETx
stmicroelectronics::stm32f103zc,STM32F103ZC,ambiguous_exact_identifier,STM32F103ZCHx;STM32F103ZCTx
stmicroelectronics::stm32f103zd,STM32F103ZD,ambiguous_exact_identifier,STM32F103ZDHx;STM32F103ZDTx
stmicroelectronics::stm32f103ze,STM32F103ZE,ambiguous_exact_identifier,STM32F103ZEHx;STM32F103ZETx
stmicroelectronics::stm32f103zf,STM32F103ZF,ambiguous_exact_identifier,STM32F103ZFHx;STM32F103ZFTx
stmicroelectronics::stm32f103zg,STM32F103ZG,ambiguous_exact_identifier,STM32F103ZGHx;STM32F103ZGTx
stmicroelectronics::stm32f105v8,STM32F105V8,ambiguous_exact_identifier,STM32F105V8Hx;STM32F105V8Tx
stmicroelectronics::stm32f105vb,STM32F105VB,ambiguous_exact_identifier,STM32F105VBHx;STM32F105VBTx
stmicroelectronics::stm32f107vc,STM32F107VC,ambiguous_exact_identifier,STM32F107VCHx;STM32F107VCTx
stmicroelectronics::stm32g491cetxz,STM32G491CETxZ,no_exact_identifier_match,
stmicroelectronics::stm32u031g6yxt,STM32U031G6YxT,no_exact_identifier_match,
stmicroelectronics::stm32u031g8yxt,STM32U031G8YxT,no_exact_identifier_match,
stmicroelectronics::stm32u073h8yxt,STM32U073H8YxT,no_exact_identifier_match,
stmicroelectronics::stm32u073hbyxt,STM32U073HBYxT,no_exact_identifier_match,
stmicroelectronics::stm32u073hcyxt,STM32U073HCYxT,no_exact_identifier_match,
stmicroelectronics::stm32u083hcyxt,STM32U083HCYxT,no_exact_identifier_match,
stmicroelectronics::stm32u595ziyx,STM32U595ZIYx,no_exact_identifier_match,
stmicroelectronics::stm32wba23ceuxt,STM32WBA23CEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba23keuxt,STM32WBA23KEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba25ceuxt,STM32WBA25CEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba25hefxt,STM32WBA25HEFxT,no_exact_identifier_match,
stmicroelectronics::stm32wba50keux,STM32WBA50KEUx,no_exact_identifier_match,
stmicroelectronics::stm32wba50keuxt,STM32WBA50KEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba50kguxt,STM32WBA50KGUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba52ceuxt,STM32WBA52CEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba52cguxt,STM32WBA52CGUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba52cguxu,STM32WBA52CGUxU,no_exact_identifier_match,
stmicroelectronics::stm32wba52keuxt,STM32WBA52KEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba52kguxt,STM32WBA52KGUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba54ceuxt,STM32WBA54CEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba54cguxt,STM32WBA54CGUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba54keuxt,STM32WBA54KEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba54kguxt,STM32WBA54KGUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba55ceuxt,STM32WBA55CEUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba55cguxt,STM32WBA55CGUxT,no_exact_identifier_match,
stmicroelectronics::stm32wba55cguxu,STM32WBA55CGUxU,no_exact_identifier_match,
stmicroelectronics::stm32wba55ueixt,STM32WBA55UEIxT,no_exact_identifier_match,
stmicroelectronics::stm32wba55ugixt,STM32WBA55UGIxT,no_exact_identifier_match,
stmicroelectronics::stm32wba5mmghxu,STM32WBA5MMGHxU,no_exact_identifier_match,
